,Date,Subscribers
0,28/06/2022,2976
1,29/06/2022,2975
2,30/06/2022,2975
3,01/07/2022,2962
4,02/07/2022,2962
5,03/07/2022,2962
6,04/07/2022,2973
7,05/07/2022,2974
8,06/07/2022,2974
9,07/07/2022,2974
10,08/07/2022,2974
11,09/07/2022,2974
12,10/07/2022,2974
13,11/07/2022,2989
14,12/07/2022,2991
15,13/07/2022,2991
16,14/07/2022,3132
17,15/07/2022,3190
18,16/07/2022,3192
19,17/07/2022,3198
20,18/07/2022,3201
21,19/07/2022,3202
22,20/07/2022,3203
23,21/07/2022,3204
24,22/07/2022,3360
25,23/07/2022,3410
26,24/07/2022,3418
27,25/07/2022,3428
28,26/07/2022,3436
29,27/07/2022,3442
30,28/07/2022,3448
31,29/07/2022,3435
32,30/07/2022,3438
33,31/07/2022,3440
34,01/08/2022,3441
35,02/08/2022,3443
36,03/08/2022,3444
37,04/08/2022,3445
38,05/08/2022,3448
39,06/08/2022,3445
40,07/08/2022,3447
41,08/08/2022,3465
42,09/08/2022,3468
43,10/08/2022,3490
44,11/08/2022,3494
45,12/08/2022,3494
46,13/08/2022,3511
47,14/08/2022,3516
48,15/08/2022,3516
49,16/08/2022,3516
50,17/08/2022,3516
51,18/08/2022,3516
52,19/08/2022,3518
53,20/08/2022,3518
54,21/08/2022,3518
55,22/08/2022,3517
56,23/08/2022,3517
57,24/08/2022,3518
58,25/08/2022,3526
59,26/08/2022,3527
60,27/08/2022,3529
61,28/08/2022,3533
62,29/08/2022,3633
63,30/08/2022,3698
64,31/08/2022,3746
65,01/09/2022,3762
66,02/09/2022,3771
67,03/09/2022,3772
68,04/09/2022,3774
69,05/09/2022,3776
70,06/09/2022,3778
71,07/09/2022,3778
72,08/09/2022,3779
73,09/09/2022,3780
74,10/09/2022,3777
75,11/09/2022,3815
76,12/09/2022,3872
77,13/09/2022,3885
78,14/09/2022,3936
79,15/09/2022,3907
80,16/09/2022,3919
81,17/09/2022,3927
82,18/09/2022,3928
83,19/09/2022,3932
84,20/09/2022,3980
85,21/09/2022,4002
86,22/09/2022,4585
87,23/09/2022,4633
88,24/09/2022,4644
89,25/09/2022,4652
90,26/09/2022,4654
91,27/09/2022,4658
92,28/09/2022,4660
93,29/09/2022,4702
94,30/09/2022,4716
95,01/10/2022,4748
96,02/10/2022,4754
97,03/10/2022,4756
98,04/10/2022,4757
99,05/10/2022,4757
100,06/10/2022,4777
101,07/10/2022,4775
102,08/10/2022,4781
103,09/10/2022,4789
104,10/10/2022,4805
105,11/10/2022,4818
106,12/10/2022,4879
107,13/10/2022,5104
108,14/10/2022,5132
109,15/10/2022,5165
110,16/10/2022,5172
111,17/10/2022,5176
112,18/10/2022,5178
113,19/10/2022,5185
114,20/10/2022,5310
115,21/10/2022,5327
116,22/10/2022,5325
117,23/10/2022,5325
118,24/10/2022,5326
119,25/10/2022,5327
120,26/10/2022,5390
121,27/10/2022,5484
122,28/10/2022,5484
123,29/10/2022,5489
124,30/10/2022,5501
125,31/10/2022,5507
126,01/11/2022,5516
127,02/11/2022,5524
128,03/11/2022,5568
129,04/11/2022,5565
130,05/11/2022,5639
131,06/11/2022,5695
132,07/11/2022,5732
133,08/11/2022,5748
134,09/11/2022,5757
135,10/11/2022,5816
136,11/11/2022,5843
137,12/11/2022,5888
138,13/11/2022,5898
139,14/11/2022,5920
140,15/11/2022,5937
141,16/11/2022,5950
142,17/11/2022,5957
143,18/11/2022,5959
144,19/11/2022,5966
145,20/11/2022,5971
146,21/11/2022,5982
147,22/11/2022,5982
148,23/11/2022,5991
149,24/11/2022,6014
150,25/11/2022,6030
151,26/11/2022,6041
152,27/11/2022,6047
153,28/11/2022,6057
154,29/11/2022,6061
155,30/11/2022,6066
156,01/12/2022,6070
157,02/12/2022,6078
158,03/12/2022,6081
159,04/12/2022,6085
160,05/12/2022,6087
161,06/12/2022,6091
162,07/12/2022,6095
163,09/12/2022,6100
164,10/12/2022,6104
165,11/12/2022,6106
166,12/12/2022,6106
167,13/12/2022,6110
168,14/12/2022,6114
169,15/12/2022,6124
170,16/12/2022,6131
171,17/12/2022,6142
172,18/12/2022,6144
173,19/12/2022,6150
174,20/12/2022,6153
175,21/12/2022,6156
176,22/12/2022,6165
177,23/12/2022,6167
178,24/12/2022,6176
179,25/12/2022,6179
180,26/12/2022,6181
181,27/12/2022,6188
182,28/12/2022,6191
183,29/12/2022,6193
184,30/12/2022,6198
185,31/12/2022,6201
186,01/01/2023,6205
187,02/01/2023,6210
188,03/01/2023,6213
189,04/01/2023,6222
190,05/01/2023,6244
191,06/01/2023,6284
192,07/01/2023,6301
193,08/01/2023,6327
194,09/01/2023,6341
195,10/01/2023,6356
196,11/01/2023,6369
197,12/01/2023,6380
198,13/01/2023,6383
199,14/01/2023,6423
200,15/01/2023,6432
201,16/01/2023,6438
202,17/01/2023,6445
203,18/01/2023,6456
204,19/01/2023,6466
205,20/01/2023,6466
206,21/01/2023,6469
207,22/01/2023,6471
208,23/01/2023,6476
209,24/01/2023,6478
210,25/01/2023,6528
211,26/01/2023,6544
212,27/01/2023,6551
213,28/01/2023,6559
214,29/01/2023,6563
215,30/01/2023,6566
216,31/01/2023,6571
217,01/02/2023,6582
218,02/02/2023,6600
219,03/02/2023,6608
220,04/02/2023,6628
221,05/02/2023,6638
222,06/02/2023,6646
223,07/02/2023,6652
224,09/02/2023,6670
225,10/02/2023,6698
226,11/02/2023,6730
227,12/02/2023,6733
228,13/02/2023,6738
229,14/02/2023,6746
230,15/02/2023,6754
231,16/02/2023,6768
232,17/02/2023,6767
233,18/02/2023,6773
234,19/02/2023,6775
235,20/02/2023,6783
236,21/02/2023,6789
237,22/02/2023,6798
238,23/02/2023,6813
239,24/02/2023,6820
240,25/02/2023,6837
241,26/02/2023,6850
242,27/02/2023,6855
243,28/02/2023,6865
244,01/03/2023,6874
245,02/03/2023,6883
246,03/03/2023,6894
247,04/03/2023,6899
248,05/03/2023,6907
249,06/03/2023,6910
250,07/03/2023,6974
