,Time,Value
0,28/09/2022 07:31,1.067452311515808
1,28/09/2022 07:41,1.0673953294754028
2,28/09/2022 07:51,1.0662800073623655
3,28/09/2022 08:01,1.0644185543060305
4,28/09/2022 08:11,1.0666552782058716
5,28/09/2022 08:21,1.068455934524536
6,28/09/2022 08:31,1.0667349100112915
7,28/09/2022 08:40,1.0676802396774292
8,28/09/2022 08:41,1.0674978494644165
9,28/09/2022 08:51,1.068547248840332
10,28/09/2022 09:01,1.0706064701080322
11,28/09/2022 09:14,1.068809986114502
12,28/09/2022 09:20,1.067976713180542
13,28/09/2022 09:24,1.0682390928268433
14,28/09/2022 09:41,1.067657470703125
15,28/09/2022 09:51,1.068809986114502
16,28/09/2022 10:01,1.068798542022705
17,28/09/2022 10:11,1.0685244798660278
18,28/09/2022 10:21,1.0669283866882324
19,28/09/2022 10:31,1.066917061805725
20,30/09/2022 07:46,1.11101233959198
21,30/09/2022 08:00,1.1139702796936035
22,30/09/2022 08:10,1.1173559427261353
23,30/09/2022 08:28,1.1169440746307373
24,30/09/2022 08:40,1.115001201629639
25,30/09/2022 08:50,1.1148147583007812
26,30/09/2022 09:00,1.117680549621582
27,30/09/2022 09:10,1.117717981338501
28,30/09/2022 09:21,1.1198835372924805
29,30/09/2022 09:30,1.117967963218689
30,30/09/2022 09:40,1.1233304738998413
31,30/09/2022 09:50,1.1216546297073364
32,30/09/2022 10:00,1.121730089187622
33,30/09/2022 10:10,1.118881106376648
34,30/09/2022 10:20,1.1165698766708374
35,30/09/2022 10:30,1.117830514907837
36,30/09/2022 10:40,1.116407871246338
37,30/09/2022 10:50,1.116994023323059
38,30/09/2022 11:00,1.1157102584838867
39,30/09/2022 11:10,1.1157102584838867
40,30/09/2022 11:20,1.1125822067260742
41,30/09/2022 11:30,1.109471559524536
42,30/09/2022 11:40,1.1104941368103027
43,30/09/2022 11:50,1.1085245609283447
44,30/09/2022 12:00,1.1065986156463623
45,30/09/2022 12:10,1.1059622764587402
46,30/09/2022 12:20,1.1056809425354004
47,30/09/2022 12:30,1.1083402633666992
48,30/09/2022 12:40,1.10397207736969
49,30/09/2022 12:46,1.1050578355789185
0,30/09/2022 12:50,1.1035456657409668
