,Time,Value
0,28/09/2022 07:31,1.067452311515808
1,28/09/2022 07:41,1.0673953294754028
2,28/09/2022 07:51,1.0662800073623655
3,28/09/2022 08:01,1.0644185543060305
4,28/09/2022 08:11,1.0666552782058716
5,28/09/2022 08:21,1.068455934524536
6,28/09/2022 08:31,1.0667349100112915
7,28/09/2022 08:40,1.0676802396774292
8,28/09/2022 08:41,1.0674978494644165
9,28/09/2022 08:51,1.068547248840332
10,28/09/2022 09:01,1.0706064701080322
11,28/09/2022 09:14,1.068809986114502
12,28/09/2022 09:20,1.067976713180542
13,28/09/2022 09:24,1.0682390928268433
14,28/09/2022 09:41,1.067657470703125
15,28/09/2022 09:51,1.068809986114502
16,28/09/2022 10:01,1.068798542022705
17,28/09/2022 10:11,1.0685244798660278
18,28/09/2022 10:21,1.0669283866882324
19,28/09/2022 10:31,1.066917061805725
20,30/09/2022 07:46,1.11101233959198
21,30/09/2022 08:00,1.1139702796936035
22,30/09/2022 08:10,1.1173559427261353
23,30/09/2022 08:28,1.1169440746307373
24,30/09/2022 08:40,1.115001201629639
25,30/09/2022 08:50,1.1148147583007812
26,30/09/2022 09:00,1.117680549621582
27,30/09/2022 09:10,1.117717981338501
28,30/09/2022 09:21,1.1198835372924805
29,30/09/2022 09:30,1.117967963218689
30,30/09/2022 09:40,1.1233304738998413
31,30/09/2022 09:50,1.1216546297073364
32,30/09/2022 10:00,1.121730089187622
33,30/09/2022 10:10,1.118881106376648
34,30/09/2022 10:20,1.1165698766708374
35,30/09/2022 10:30,1.117830514907837
36,30/09/2022 10:40,1.116407871246338
37,30/09/2022 10:50,1.116994023323059
38,30/09/2022 11:00,1.1157102584838867
39,30/09/2022 11:10,1.1157102584838867
40,30/09/2022 11:20,1.1125822067260742
41,30/09/2022 11:30,1.109471559524536
42,30/09/2022 11:40,1.1104941368103027
43,30/09/2022 11:50,1.1085245609283447
44,30/09/2022 12:00,1.1065986156463623
45,30/09/2022 12:10,1.1059622764587402
46,30/09/2022 12:20,1.1056809425354004
47,30/09/2022 12:30,1.1083402633666992
48,30/09/2022 12:40,1.10397207736969
49,30/09/2022 12:46,1.1050578355789185
50,30/09/2022 12:50,1.1035456657409668
51,30/09/2022 13:00,1.1040695905685425
52,30/09/2022 13:10,1.1029735803604126
53,30/09/2022 13:20,1.1047770977020264
54,30/09/2022 13:30,1.1072357892990112
55,30/09/2022 13:40,1.106268048286438
56,30/09/2022 13:50,1.108426213264465
57,30/09/2022 14:00,1.1069416999816897
58,30/09/2022 14:10,1.1059622764587402
59,30/09/2022 14:20,1.1062803268432615
60,30/09/2022 14:30,1.1084508895874023
61,30/09/2022 14:40,1.1093976497650146
62,30/09/2022 14:50,1.1103955507278442
63,30/09/2022 15:00,1.1133873462677002
64,30/09/2022 15:08,1.1121985912322998
65,30/09/2022 15:20,1.1119141578674316
66,30/09/2022 15:30,1.1105310916900637
67,30/09/2022 15:40,1.1145414113998413
68,30/09/2022 15:50,1.115312099456787
69,30/09/2022 16:00,1.1166073083877563
70,30/09/2022 16:10,1.1170189380645752
71,30/09/2022 16:20,1.1168317794799805
72,30/09/2022 16:30,1.114566206932068
73,30/09/2022 16:40,1.1158970594406128
74,30/09/2022 16:50,1.1132758855819702
75,30/09/2022 17:00,1.1131519079208374
76,30/09/2022 17:10,1.1105804443359375
77,30/09/2022 17:20,1.1105804443359375
78,30/09/2022 17:30,1.1113828420639038
79,30/09/2022 17:40,1.1127307415008545
80,30/09/2022 17:50,1.11169171333313
81,30/09/2022 18:00,1.1130032539367676
82,30/09/2022 18:10,1.113796591758728
83,30/09/2022 18:20,1.1130279302597046
84,30/09/2022 18:30,1.1143550872802734
85,30/09/2022 18:40,1.1140447854995728
86,30/09/2022 18:50,1.1141936779022217
87,30/09/2022 19:00,1.1149640083312988
88,30/09/2022 19:10,1.114566206932068
89,30/09/2022 19:20,1.1147277355194092
90,30/09/2022 19:30,1.1155235767364502
91,30/09/2022 19:40,1.1157102584838867
92,30/09/2022 19:50,1.1169190406799316
93,30/09/2022 20:00,1.1172809600830078
94,30/09/2022 20:10,1.115959405899048
95,30/09/2022 20:20,1.1158846616744995
96,30/09/2022 20:30,1.1162458658218384
97,30/09/2022 20:40,1.1154738664627075
98,30/09/2022 20:50,1.1165947914123535
99,30/09/2022 21:00,1.1166073083877563
100,30/09/2022 21:10,1.1155610084533691
101,30/09/2022 21:20,1.1152873039245603
102,30/09/2022 21:30,1.115200161933899
103,30/09/2022 21:40,1.1146408319473269
104,30/09/2022 21:50,1.1159967184066772
105,30/09/2022 22:00,1.1168192625045776
106,30/09/2022 22:10,1.1169440746307373
107,30/09/2022 22:20,1.1169440746307373
108,30/09/2022 22:30,1.1169440746307373
109,30/09/2022 22:40,1.1169440746307373
110,30/09/2022 22:50,1.1169440746307373
111,30/09/2022 23:00,1.1169440746307373
112,30/09/2022 23:10,1.1169440746307373
113,30/09/2022 23:20,1.1169440746307373
114,30/09/2022 23:30,1.1169440746307373
115,30/09/2022 23:40,1.1169440746307373
116,30/09/2022 23:50,1.1169440746307373
117,01/10/2022 00:00,1.1169440746307373
