,Time,Value
0,27/09/2022 08:32,1.0829426050186155
1,27/09/2022 08:47,1.081654071807861
2,27/09/2022 09:01,1.0810577869415283
3,27/09/2022 09:11,1.0797386169433594
4,27/09/2022 09:21,1.0791910886764526
5,27/09/2022 09:31,1.0790164470672607
6,27/09/2022 09:41,1.0790512561798096
7,27/09/2022 09:51,1.07991361618042
8,27/09/2022 10:01,1.0796804428100586
9,27/09/2022 10:11,1.078550934791565
10,27/09/2022 10:21,1.0807539224624634
11,27/09/2022 10:31,1.0804035663604736
12,27/09/2022 10:41,1.081817865371704
13,27/09/2022 11:01,1.0800186395645142
14,27/09/2022 11:11,1.0801352262496948
15,27/09/2022 11:21,1.0804619789123535
16,27/09/2022 11:31,1.0811277627944946
17,27/09/2022 11:41,1.0807889699935913
18,27/09/2022 11:51,1.08119797706604
19,27/09/2022 12:01,1.0792841911315918
20,27/09/2022 12:21,1.0800886154174805
21,27/09/2022 12:31,1.0800418853759766
22,27/09/2022 12:41,1.079727053642273
23,27/09/2022 12:51,1.079761981964111
24,27/09/2022 13:01,1.0773308277130127
25,27/09/2022 13:11,1.0778765678405762
26,27/09/2022 13:21,1.077574610710144
27,27/09/2022 13:31,1.074968338012695
28,27/09/2022 13:41,1.078143835067749
29,27/09/2022 13:51,1.07658851146698
30,27/09/2022 14:01,1.075719952583313
31,27/09/2022 14:11,1.0747950077056885
32,27/09/2022 14:21,1.0762988328933716
33,27/09/2022 14:31,1.0753729343414309
34,27/09/2022 14:41,1.0745755434036257
35,27/09/2022 14:51,1.0769479274749756
36,27/09/2022 15:01,1.0777372121810913
37,27/09/2022 15:11,1.078771948814392
38,27/09/2022 15:21,1.0780857801437378
39,27/09/2022 15:31,1.0760092735290527
40,27/09/2022 15:41,1.0769479274749756
41,27/09/2022 15:51,1.0777487754821775
42,27/09/2022 16:01,1.074563980102539
43,27/09/2022 16:11,1.0733875036239624
44,27/09/2022 16:21,1.071340560913086
45,27/09/2022 16:31,1.0704116821289062
46,27/09/2022 16:41,1.0688899755477903
47,27/09/2022 16:51,1.0681021213531494
48,27/09/2022 17:01,1.0670764446258545
49,27/09/2022 17:11,1.0663254261016846
50,27/09/2022 17:21,1.0671675205230713
51,27/09/2022 17:31,1.0678513050079346
52,27/09/2022 17:41,1.0682048797607422
53,27/09/2022 17:51,1.0685244798660278
54,27/09/2022 18:01,1.0693585872650146
55,27/09/2022 18:11,1.069015622138977
56,27/09/2022 18:21,1.0690041780471802
57,27/09/2022 18:31,1.0690613985061646
58,27/09/2022 18:41,1.0712028741836548
59,27/09/2022 18:51,1.0723975896835327
60,27/09/2022 19:01,1.0723975896835327
61,27/09/2022 19:11,1.0721906423568726
62,27/09/2022 19:21,1.0723631381988523
63,27/09/2022 19:31,1.0720641613006592
64,27/09/2022 19:41,1.0711225271224976
65,27/09/2022 19:51,1.071684956550598
66,27/09/2022 20:01,1.0720181465148926
67,27/09/2022 20:11,1.0729843378067017
68,27/09/2022 20:21,1.0720871686935425
69,27/09/2022 20:31,1.0728693008422852
70,27/09/2022 20:41,1.0729498863220217
71,27/09/2022 20:51,1.0730880498886108
72,27/09/2022 21:01,1.073641061782837
73,27/09/2022 21:11,1.073214769363403
74,27/09/2022 21:21,1.072995901107788
75,27/09/2022 21:29,1.07326078414917
76,27/09/2022 22:33,1.0734682083129885
77,27/09/2022 22:39,1.0733990669250488
78,27/09/2022 22:51,1.0732377767562866
79,27/09/2022 22:59,1.0732377767562866
80,27/09/2022 23:11,1.0737563371658323
81,27/09/2022 23:21,1.072075605392456
82,27/09/2022 23:31,1.0723400115966797
83,27/09/2022 23:41,1.077284336090088
84,27/09/2022 23:51,1.077284336090088
85,28/09/2022 00:01,1.0709848403930664
86,28/09/2022 00:11,1.0715701580047607
0,28/09/2022 00:21,1.0714553594589233
