,Time,Value
697,05/10/2022 00:00,1.1465128660202026
698,05/10/2022 00:10,1.1460398435592651
699,05/10/2022 00:20,1.1460793018341064
700,05/10/2022 00:30,1.1457115411758425
701,05/10/2022 00:40,1.145514726638794
702,05/10/2022 00:50,1.1456853151321411
703,05/10/2022 01:00,1.144990086555481
704,05/10/2022 01:10,1.146670699119568
705,05/10/2022 01:20,1.1455016136169434
706,05/10/2022 01:30,1.145304799079895
707,05/10/2022 01:40,1.143916130065918
708,05/10/2022 01:50,1.143105387687683
709,05/10/2022 02:00,1.144439697265625
710,05/10/2022 02:10,1.145147442817688
711,05/10/2022 02:20,1.144505262374878
712,05/10/2022 02:30,1.1459873914718628
713,05/10/2022 02:40,1.144439697265625
714,05/10/2022 02:50,1.1438113451004028
715,05/10/2022 03:00,1.143379807472229
716,05/10/2022 03:10,1.1426351070404053
717,05/10/2022 03:20,1.142569899559021
718,05/10/2022 03:30,1.1428179740905762
719,05/10/2022 03:40,1.1430400609970093
720,05/10/2022 03:50,1.142047882080078
721,05/10/2022 04:00,1.1424654722213743
722,05/10/2022 04:10,1.142569899559021
723,05/10/2022 04:20,1.1429355144500732
724,05/10/2022 04:30,1.143183708190918
725,05/10/2022 04:40,1.1428048610687256
726,05/10/2022 04:50,1.1437721252441406
727,05/10/2022 05:00,1.143379807472229
728,05/10/2022 05:10,1.1438506841659546
729,05/10/2022 05:20,1.1433013677597046
730,05/10/2022 05:30,1.1440337896347046
731,05/10/2022 05:40,1.1434321403503418
732,05/10/2022 05:50,1.1429616212844849
733,05/10/2022 06:00,1.143471360206604
734,05/10/2022 06:10,1.1445446014404297
735,05/10/2022 06:20,1.1446231603622437
736,05/10/2022 06:30,1.1448982954025269
737,05/10/2022 06:40,1.14433491230011
738,05/10/2022 06:50,1.143746018409729
739,05/10/2022 07:00,1.143458366394043
740,05/10/2022 07:10,1.1440731287002563
741,05/10/2022 07:20,1.144007682800293
742,05/10/2022 07:30,1.145016312599182
743,05/10/2022 07:40,1.1469731330871582
744,05/10/2022 07:50,1.1468678712844849
745,05/10/2022 08:00,1.1475127935409546
746,05/10/2022 08:10,1.1460529565811155
747,05/10/2022 08:20,1.1438113451004028
748,05/10/2022 08:30,1.1433929204940796
749,05/10/2022 08:40,1.1422696113586426
750,05/10/2022 08:50,1.1410704851150513
751,05/10/2022 09:00,1.140380859375
752,05/10/2022 09:10,1.1409794092178345
753,05/10/2022 09:20,1.138978123664856
754,05/10/2022 09:30,1.1390689611434937
755,05/10/2022 09:40,1.140836238861084
756,05/10/2022 09:50,1.1421000957489014
757,05/10/2022 10:00,1.1426873207092283
758,05/10/2022 10:10,1.1410315036773682
759,05/10/2022 10:20,1.1417479515075684
760,05/10/2022 10:30,1.141422152519226
761,05/10/2022 10:40,1.1405370235443115
762,05/10/2022 10:50,1.1395361423492432
763,05/10/2022 11:00,1.138770580291748
764,05/10/2022 11:10,1.1384854316711426
765,05/10/2022 11:20,1.1376951932907104
766,05/10/2022 11:30,1.1387187242507937
767,05/10/2022 11:40,1.1370872259140017
768,05/10/2022 11:50,1.1373846530914309
769,05/10/2022 12:00,1.1375011205673218
0,05/10/2022 12:10,1.135473370552063
