,Time,Value
0,05/10/2022 00:00,1.1465128660202026
1,05/10/2022 00:10,1.1460398435592651
2,05/10/2022 00:20,1.1460793018341064
3,05/10/2022 00:30,1.1457115411758425
4,05/10/2022 00:40,1.145514726638794
5,05/10/2022 00:50,1.1456853151321411
6,05/10/2022 01:00,1.144990086555481
7,05/10/2022 01:10,1.146670699119568
8,05/10/2022 01:20,1.1455016136169434
9,05/10/2022 01:30,1.145304799079895
10,05/10/2022 01:40,1.143916130065918
11,05/10/2022 01:50,1.143105387687683
12,05/10/2022 02:00,1.144439697265625
13,05/10/2022 02:10,1.145147442817688
14,05/10/2022 02:20,1.144505262374878
15,05/10/2022 02:30,1.1459873914718628
16,05/10/2022 02:40,1.144439697265625
17,05/10/2022 02:50,1.1438113451004028
18,05/10/2022 03:00,1.143379807472229
19,05/10/2022 03:10,1.1426351070404053
20,05/10/2022 03:20,1.142569899559021
21,05/10/2022 03:30,1.1428179740905762
22,05/10/2022 03:40,1.1430400609970093
23,05/10/2022 03:50,1.142047882080078
24,05/10/2022 04:00,1.1424654722213743
25,05/10/2022 04:10,1.142569899559021
26,05/10/2022 04:20,1.1429355144500732
27,05/10/2022 04:30,1.143183708190918
28,05/10/2022 04:40,1.1428048610687256
29,05/10/2022 04:50,1.1437721252441406
30,05/10/2022 05:00,1.143379807472229
31,05/10/2022 05:10,1.1438506841659546
32,05/10/2022 05:20,1.1433013677597046
33,05/10/2022 05:30,1.1440337896347046
34,05/10/2022 05:40,1.1434321403503418
35,05/10/2022 05:50,1.1429616212844849
36,05/10/2022 06:00,1.143471360206604
37,05/10/2022 06:10,1.1445446014404297
38,05/10/2022 06:20,1.1446231603622437
39,05/10/2022 06:30,1.1448982954025269
40,05/10/2022 06:40,1.14433491230011
41,05/10/2022 06:50,1.143746018409729
42,05/10/2022 07:00,1.143458366394043
43,05/10/2022 07:10,1.1440731287002563
44,05/10/2022 07:20,1.144007682800293
45,05/10/2022 07:30,1.145016312599182
46,05/10/2022 07:40,1.1469731330871582
47,05/10/2022 07:50,1.1468678712844849
48,05/10/2022 08:00,1.1475127935409546
49,05/10/2022 08:10,1.1460529565811155
50,05/10/2022 08:20,1.1438113451004028
51,05/10/2022 08:30,1.1433929204940796
52,05/10/2022 08:40,1.1422696113586426
53,05/10/2022 08:50,1.1410704851150513
54,05/10/2022 09:00,1.140380859375
55,05/10/2022 09:10,1.1409794092178345
56,05/10/2022 09:20,1.138978123664856
57,05/10/2022 09:30,1.1390689611434937
58,05/10/2022 09:40,1.140836238861084
59,05/10/2022 09:50,1.1421000957489014
60,05/10/2022 10:00,1.1426873207092283
61,05/10/2022 10:10,1.1410315036773682
62,05/10/2022 10:20,1.1417479515075684
63,05/10/2022 10:30,1.141422152519226
64,05/10/2022 10:40,1.1405370235443115
65,05/10/2022 10:50,1.1395361423492432
66,05/10/2022 11:00,1.138770580291748
67,05/10/2022 11:10,1.1384854316711426
68,05/10/2022 11:20,1.1376951932907104
69,05/10/2022 11:30,1.1387187242507937
70,05/10/2022 11:40,1.1370872259140017
71,05/10/2022 11:50,1.1373846530914309
72,05/10/2022 12:00,1.1375011205673218
73,05/10/2022 12:10,1.135473370552063
74,05/10/2022 12:20,1.1356281042099
75,05/10/2022 12:30,1.1369450092315674
0,05/10/2022 12:40,1.1334526538848877
