,Time,Value
0,17:57,1.07
1,27/09/2022 08:32,1.0829426050186155
2,27/09/2022 08:47,1.081654071807861
3,27/09/2022 09:01,1.0810577869415283
4,27/09/2022 09:11,1.0797386169433594
5,27/09/2022 09:21,1.0791910886764526
6,27/09/2022 09:31,1.0790164470672607
7,27/09/2022 09:41,1.0790512561798096
8,27/09/2022 09:51,1.07991361618042
9,27/09/2022 10:01,1.0796804428100586
10,27/09/2022 10:11,1.078550934791565
11,27/09/2022 10:21,1.0807539224624634
12,27/09/2022 10:31,1.0804035663604736
13,27/09/2022 10:41,1.081817865371704
14,27/09/2022 11:01,1.0800186395645142
15,27/09/2022 11:11,1.0801352262496948
0,27/09/2022 11:21,1.0804619789123535
