,Time,Value
0,28/09/2022 07:31,1.067452311515808
1,28/09/2022 07:41,1.0673953294754028
2,28/09/2022 07:51,1.0662800073623655
3,28/09/2022 08:01,1.0644185543060305
4,28/09/2022 08:11,1.0666552782058716
5,28/09/2022 08:21,1.068455934524536
6,28/09/2022 08:31,1.0667349100112915
7,28/09/2022 08:40,1.0676802396774292
8,28/09/2022 08:41,1.0674978494644165
9,28/09/2022 08:51,1.068547248840332
10,28/09/2022 09:01,1.0706064701080322
11,28/09/2022 09:14,1.068809986114502
12,28/09/2022 09:20,1.067976713180542
13,28/09/2022 09:24,1.0682390928268433
14,28/09/2022 09:41,1.067657470703125
15,28/09/2022 09:51,1.068809986114502
16,28/09/2022 10:01,1.068798542022705
17,28/09/2022 10:11,1.0685244798660278
18,28/09/2022 10:21,1.0669283866882324
19,28/09/2022 10:31,1.066917061805725
20,28/09/2022 10:41,1.0675662755966189
21,28/09/2022 10:51,1.068969964981079
22,28/09/2022 10:57,1.0683988332748413
23,28/09/2022 11:11,1.0705835819244385
24,28/09/2022 11:21,1.0709160566329956
25,28/09/2022 11:31,1.0679652690887451
26,28/09/2022 11:41,1.0689241886138916
27,28/09/2022 11:51,1.0659617185592651
28,28/09/2022 12:01,1.0656777620315552
29,28/09/2022 12:11,1.0591762065887451
30,28/09/2022 12:21,1.0567585229873655
31,28/09/2022 12:31,1.0566915273666382
32,28/09/2022 12:41,1.0584474802017212
33,28/09/2022 12:51,1.0572724342346191
34,28/09/2022 13:01,1.0590752363204956
35,28/09/2022 13:21,1.061672568321228
36,28/09/2022 13:31,1.0627895593643188
37,28/09/2022 13:41,1.0664050579071045
38,28/09/2022 13:51,1.0663368701934814
39,28/09/2022 14:01,1.0668259859085083
40,28/09/2022 14:11,1.063705325126648
41,28/09/2022 14:21,1.062846064567566
42,28/09/2022 14:31,1.0651215314865112
43,28/09/2022 14:41,1.064373254776001
44,28/09/2022 14:51,1.0696102380752563
45,28/09/2022 15:01,1.0696102380752563
46,28/09/2022 15:11,1.068056583404541
47,28/09/2022 15:21,1.070010781288147
48,28/09/2022 15:31,1.0709046125411987
49,28/09/2022 15:41,1.0723745822906494
50,28/09/2022 15:51,1.0726275444030762
51,28/09/2022 16:01,1.0746102333068848
52,28/09/2022 16:11,1.074425458908081
53,28/09/2022 16:21,1.0758240222930908
54,28/09/2022 16:31,1.0752919912338257
55,28/09/2022 16:41,1.0736756324768066
56,28/09/2022 16:51,1.0825908184051514
57,28/09/2022 17:01,1.0835410356521606
58,28/09/2022 17:11,1.08477520942688
59,28/09/2022 17:21,1.084492802619934
60,28/09/2022 17:31,1.0804269313812256
61,28/09/2022 17:41,1.081759333610535
62,28/09/2022 17:51,1.084293007850647
63,28/09/2022 18:01,1.085917830467224
64,28/09/2022 18:11,1.0882103443145752
65,28/09/2022 18:21,1.0895025730133057
66,28/09/2022 18:31,1.0882221460342407
67,28/09/2022 18:41,1.08949077129364
68,28/09/2022 18:51,1.0881510972976685
69,28/09/2022 19:01,1.0872756242752075
70,28/09/2022 19:11,1.0879853963851929
71,28/09/2022 19:21,1.0874056816101074
72,28/09/2022 19:31,1.0875948667526243
73,28/09/2022 19:41,1.0884472131729126
74,28/09/2022 19:51,1.089633226394653
75,28/09/2022 20:01,1.089158535003662
76,28/09/2022 20:11,1.088862061500549
77,28/09/2022 20:21,1.0884472131729126
78,28/09/2022 20:31,1.086897373199463
79,28/09/2022 20:41,1.0873465538024902
80,28/09/2022 20:51,1.0887553691864014
81,28/09/2022 21:01,1.0881274938583374
82,28/09/2022 21:11,1.0879262685775757
83,28/09/2022 21:21,1.08819842338562
84,28/09/2022 21:31,1.0879971981048584
85,28/09/2022 21:41,1.072754144668579
86,28/09/2022 21:51,1.072754144668579
87,28/09/2022 22:01,1.072754144668579
88,28/09/2022 22:11,1.072754144668579
89,28/09/2022 22:21,1.072754144668579
90,28/09/2022 22:31,1.072754144668579
91,28/09/2022 22:41,1.072754144668579
92,28/09/2022 22:51,1.072754144668579
93,28/09/2022 23:01,1.072754144668579
94,28/09/2022 23:11,1.072754144668579
95,28/09/2022 23:21,1.072754144668579
96,28/09/2022 23:31,1.072754144668579
97,28/09/2022 23:41,1.072754144668579
98,28/09/2022 23:51,1.072754144668579
99,29/09/2022 00:01,1.0856584310531616
100,29/09/2022 00:11,1.0857999324798584
101,29/09/2022 00:21,1.0849517583847046
102,29/09/2022 00:31,1.084939956665039
103,29/09/2022 00:41,1.083482265472412
104,29/09/2022 00:51,1.083728909492493
105,29/09/2022 01:01,1.0828135013580322
106,29/09/2022 01:11,1.0818296670913696
107,29/09/2022 01:21,1.082309603691101
108,29/09/2022 01:31,1.082403302192688
109,29/09/2022 01:41,1.0808006525039673
110,29/09/2022 01:51,1.0816657543182373
111,29/09/2022 02:01,1.0808824300765991
112,29/09/2022 02:11,1.081233024597168
113,29/09/2022 02:21,1.0805904865264893
114,29/09/2022 02:31,1.0823330879211426
115,29/09/2022 02:41,1.080216884613037
116,29/09/2022 02:51,1.0810927152633667
117,29/09/2022 03:01,1.0805087089538574
