,date,newCasesByPublishDate,Patients in hospital,Seven-day average
335,2020-09-01,154,48.0,
334,2020-09-02,156,51.0,
333,2020-09-03,101,52.0,
332,2020-09-04,159,61.0,
331,2020-09-05,141,64.0,
330,2020-09-06,208,63.0,
329,2020-09-07,146,73.0,152.14285714285714
328,2020-09-08,176,73.0,155.28571428571428
327,2020-09-09,159,83.0,155.71428571428572
326,2020-09-10,161,85.0,164.28571428571428
325,2020-09-11,175,89.0,166.57142857142858
324,2020-09-12,221,99.0,178.0
323,2020-09-13,244,105.0,183.14285714285714
322,2020-09-14,70,122.0,172.28571428571428
321,2020-09-15,267,123.0,185.28571428571428
320,2020-09-16,267,137.0,200.71428571428572
319,2020-09-17,290,154.0,219.14285714285714
318,2020-09-18,203,175.0,223.14285714285714
317,2020-09-19,350,191.0,241.57142857142858
316,2020-09-20,245,210.0,241.71428571428572
315,2020-09-21,255,218.0,268.14285714285717
314,2020-09-22,383,262.0,284.7142857142857
313,2020-09-23,486,319.0,316.0
312,2020-09-24,465,377.0,341.0
311,2020-09-25,558,397.0,391.7142857142857
310,2020-09-26,714,432.0,443.7142857142857
309,2020-09-27,344,449.0,457.85714285714283
308,2020-09-28,222,487.0,453.14285714285717
307,2020-09-29,806,527.0,513.5714285714286
306,2020-09-30,640,570.0,535.5714285714286
305,2020-10-01,668,601.0,564.5714285714286
304,2020-10-02,775,627.0,595.5714285714286
303,2020-10-03,764,672.0,602.7142857142857
302,2020-10-04,758,712.0,661.8571428571429
301,2020-10-05,697,755.0,729.7142857142857
300,2020-10-06,800,824.0,728.8571428571429
299,2020-10-07,1054,873.0,788.0
298,2020-10-08,1027,934.0,839.2857142857143
297,2020-10-09,1246,975.0,906.5714285714286
296,2020-10-10,1009,985.0,941.5714285714286
295,2020-10-11,956,1016.0,969.8571428571429
294,2020-10-12,961,1052.0,1007.5714285714286
293,2020-10-13,1297,1100.0,1078.5714285714287
292,2020-10-14,1429,1117.0,1132.142857142857
