,date,newCasesByPublishDate,Patients in hospital,Seven-day average
302,2020-09-01,154,48.0,
301,2020-09-02,156,51.0,
300,2020-09-03,101,52.0,
299,2020-09-04,159,61.0,
298,2020-09-05,141,64.0,
297,2020-09-06,208,63.0,
296,2020-09-07,146,73.0,152.14285714285714
295,2020-09-08,176,73.0,155.28571428571428
294,2020-09-09,159,83.0,155.71428571428572
293,2020-09-10,161,85.0,164.28571428571428
292,2020-09-11,175,89.0,166.57142857142858
291,2020-09-12,221,99.0,178.0
290,2020-09-13,244,105.0,183.14285714285714
289,2020-09-14,70,122.0,172.28571428571428
288,2020-09-15,267,123.0,185.28571428571428
287,2020-09-16,267,137.0,200.71428571428572
286,2020-09-17,290,154.0,219.14285714285714
285,2020-09-18,203,175.0,223.14285714285714
284,2020-09-19,350,191.0,241.57142857142858
283,2020-09-20,245,210.0,241.71428571428572
282,2020-09-21,255,218.0,268.14285714285717
281,2020-09-22,383,262.0,284.7142857142857
280,2020-09-23,486,319.0,316.0
279,2020-09-24,465,377.0,341.0
278,2020-09-25,558,397.0,391.7142857142857
277,2020-09-26,714,432.0,443.7142857142857
276,2020-09-27,344,449.0,457.85714285714283
275,2020-09-28,222,487.0,453.14285714285717
274,2020-09-29,806,527.0,513.5714285714286
273,2020-09-30,640,570.0,535.5714285714286
272,2020-10-01,668,601.0,564.5714285714286
271,2020-10-02,775,627.0,595.5714285714286
270,2020-10-03,764,672.0,602.7142857142857
269,2020-10-04,758,712.0,661.8571428571429
268,2020-10-05,697,755.0,729.7142857142857
267,2020-10-06,800,824.0,728.8571428571429
266,2020-10-07,1054,873.0,788.0
265,2020-10-08,1027,934.0,839.2857142857143
264,2020-10-09,1246,975.0,906.5714285714286
263,2020-10-10,1009,985.0,941.5714285714286
262,2020-10-11,956,1016.0,969.8571428571429
261,2020-10-12,961,1052.0,1007.5714285714286
260,2020-10-13,1297,1100.0,1078.5714285714287
259,2020-10-14,1429,1117.0,1132.142857142857
258,2020-10-15,1351,1152.0,1178.4285714285713
257,2020-10-16,1196,1171.0,1171.2857142857142
256,2020-10-17,1167,1149.0,1193.857142857143
255,2020-10-18,316,1193.0,1102.4285714285713
254,2020-10-19,993,1235.0,1107.0
253,2020-10-20,1456,1264.0,1129.7142857142858
252,2020-10-21,1739,1257.0,1174.0
