,date,newCasesByPublishDate,Patients in hospital,Seven-day average
483,2020-03-02,1,,
482,2020-03-03,0,,
481,2020-03-04,2,,
480,2020-03-05,3,,
479,2020-03-06,5,,
478,2020-03-07,5,,
477,2020-03-08,2,,2.5714285714285716
476,2020-03-09,5,,3.142857142857143
475,2020-03-10,4,,3.7142857142857144
474,2020-03-11,9,,4.714285714285714
473,2020-03-12,24,,7.714285714285714
472,2020-03-13,25,404.0,10.571428571428571
471,2020-03-14,36,511.0,15.0
470,2020-03-15,32,565.0,19.285714285714285
469,2020-03-16,18,627.0,21.142857142857142
468,2020-03-17,24,752.0,24.0
467,2020-03-18,32,815.0,27.285714285714285
466,2020-03-19,39,910.0,29.428571428571427
465,2020-03-20,56,1037.0,33.857142857142854
464,2020-03-21,51,1107.0,36.0
463,2020-03-22,43,1204.0,37.57142857142857
462,2020-03-23,83,1262.0,46.857142857142854
461,2020-03-24,85,1328.0,55.57142857142857
460,2020-03-25,135,1415.0,70.28571428571429
459,2020-03-26,175,1440.0,89.71428571428571
458,2020-03-27,165,1461.0,105.28571428571429
457,2020-03-28,186,1467.0,124.57142857142857
456,2020-03-29,139,1487.0,138.28571428571428
455,2020-03-30,179,1482.0,152.0
454,2020-03-31,430,1514.0,201.28571428571428
453,2020-04-01,317,1486.0,227.28571428571428
452,2020-04-02,292,1479.0,244.0
451,2020-04-03,399,1487.0,277.42857142857144
450,2020-04-04,344,1501.0,300.0
449,2020-04-05,361,1520.0,331.7142857142857
448,2020-04-06,255,1520.0,342.57142857142856
447,2020-04-07,268,1472.0,319.42857142857144
446,2020-04-08,336,1432.0,322.14285714285717
445,2020-04-09,392,1423.0,336.42857142857144
444,2020-04-10,318,1383.0,324.85714285714283
443,2020-04-11,315,1385.0,320.7142857142857
442,2020-04-12,322,1382.0,315.14285714285717
441,2020-04-13,155,1387.0,300.85714285714283
440,2020-04-14,291,1359.0,304.14285714285717
439,2020-04-15,390,1363.0,311.85714285714283
438,2020-04-16,354,1324.0,306.42857142857144
437,2020-04-17,307,1302.0,304.85714285714283
436,2020-04-18,411,1277.0,318.57142857142856
435,2020-04-19,367,1266.0,325.0
434,2020-04-20,263,1279.0,340.42857142857144
433,2020-04-21,222,1225.0,330.57142857142856
432,2020-04-22,366,1204.0,327.14285714285717
431,2020-04-23,371,1199.0,329.57142857142856
430,2020-04-24,288,1168.0,326.85714285714283
429,2020-04-25,354,1165.0,318.7142857142857
428,2020-04-26,273,1132.0,305.2857142857143
427,2020-04-27,197,1145.0,295.85714285714283
426,2020-04-28,200,1131.0,292.7142857142857
425,2020-04-29,313,1101.0,285.14285714285717
424,2020-04-30,319,1100.0,277.7142857142857
423,2020-05-01,301,1066.0,279.57142857142856
422,2020-05-02,273,1011.0,268.0
421,2020-05-03,170,1007.0,253.28571428571428
420,2020-05-04,169,1005.0,249.28571428571428
419,2020-05-05,171,969.0,245.14285714285714
418,2020-05-06,272,943.0,239.28571428571428
417,2020-05-07,215,909.0,224.42857142857142
416,2020-05-08,225,874.0,213.57142857142858
415,2020-05-09,156,841.0,196.85714285714286
414,2020-05-10,181,845.0,198.42857142857142
413,2020-05-11,141,849.0,194.42857142857142
412,2020-05-12,136,833.0,189.42857142857142
411,2020-05-13,166,810.0,174.28571428571428
410,2020-05-14,188,797.0,170.42857142857142
409,2020-05-15,143,769.0,158.71428571428572
408,2020-05-16,187,735.0,163.14285714285714
407,2020-05-17,90,732.0,150.14285714285714
406,2020-05-18,57,735.0,138.14285714285714
405,2020-05-19,61,712.0,127.42857142857143
404,2020-05-20,96,706.0,117.42857142857143
403,2020-05-21,105,685.0,105.57142857142857
402,2020-05-22,113,676.0,101.28571428571429
401,2020-05-23,72,646.0,84.85714285714286
400,2020-05-24,60,646.0,80.57142857142857
399,2020-05-25,55,655.0,80.28571428571429
398,2020-05-26,29,641.0,75.71428571428571
397,2020-05-27,55,623.0,69.85714285714286
396,2020-05-28,48,610.0,61.714285714285715
395,2020-05-29,39,590.0,51.142857142857146
394,2020-05-30,55,582.0,48.714285714285715
393,2020-05-31,18,575.0,42.714285714285715
392,2020-06-01,18,578.0,37.42857142857143
391,2020-06-02,53,567.0,40.857142857142854
390,2020-06-03,33,552.0,37.714285714285715
389,2020-06-04,49,544.0,37.857142857142854
388,2020-06-05,29,518.0,36.42857142857143
387,2020-06-06,21,511.0,31.571428571428573
386,2020-06-07,18,518.0,31.571428571428573
385,2020-06-08,18,515.0,31.571428571428573
384,2020-06-09,14,512.0,26.0
383,2020-06-10,12,489.0,23.0
382,2020-06-11,17,472.0,18.428571428571427
