,date,newCasesByPublishDate,Patients in hospital,Seven-day average
394,2020-09-01,154,48.0,
393,2020-09-02,156,51.0,
392,2020-09-03,101,52.0,
391,2020-09-04,159,61.0,
390,2020-09-05,141,64.0,
389,2020-09-06,208,63.0,
388,2020-09-07,146,73.0,152.14285714285714
387,2020-09-08,176,73.0,155.28571428571428
386,2020-09-09,159,83.0,155.71428571428572
385,2020-09-10,161,85.0,164.28571428571428
384,2020-09-11,175,89.0,166.57142857142858
383,2020-09-12,221,99.0,178.0
382,2020-09-13,244,105.0,183.14285714285714
381,2020-09-14,70,122.0,172.28571428571428
380,2020-09-15,267,123.0,185.28571428571428
379,2020-09-16,267,137.0,200.71428571428572
378,2020-09-17,290,154.0,219.14285714285714
377,2020-09-18,203,175.0,223.14285714285714
376,2020-09-19,350,191.0,241.57142857142858
375,2020-09-20,245,210.0,241.71428571428572
374,2020-09-21,255,218.0,268.14285714285717
373,2020-09-22,383,262.0,284.7142857142857
372,2020-09-23,486,319.0,316.0
371,2020-09-24,465,377.0,341.0
370,2020-09-25,558,397.0,391.7142857142857
369,2020-09-26,714,432.0,443.7142857142857
368,2020-09-27,344,449.0,457.85714285714283
367,2020-09-28,222,487.0,453.14285714285717
366,2020-09-29,806,527.0,513.5714285714286
365,2020-09-30,640,570.0,535.5714285714286
364,2020-10-01,668,601.0,564.5714285714286
363,2020-10-02,775,627.0,595.5714285714286
362,2020-10-03,764,672.0,602.7142857142857
361,2020-10-04,758,712.0,661.8571428571429
360,2020-10-05,697,755.0,729.7142857142857
359,2020-10-06,800,824.0,728.8571428571429
358,2020-10-07,1054,873.0,788.0
357,2020-10-08,1027,934.0,839.2857142857143
356,2020-10-09,1246,975.0,906.5714285714286
355,2020-10-10,1009,985.0,941.5714285714286
354,2020-10-11,956,1016.0,969.8571428571429
353,2020-10-12,961,1052.0,1007.5714285714286
352,2020-10-13,1297,1100.0,1078.5714285714287
351,2020-10-14,1429,1117.0,1132.142857142857
350,2020-10-15,1351,1152.0,1178.4285714285713
349,2020-10-16,1196,1171.0,1171.2857142857142
348,2020-10-17,1167,1154.0,1193.857142857143
347,2020-10-18,316,1203.0,1102.4285714285713
346,2020-10-19,993,1235.0,1107.0
345,2020-10-20,1456,1264.0,1129.7142857142858
344,2020-10-21,1739,1257.0,1174.0
343,2020-10-22,1712,1252.0,1225.5714285714287
342,2020-10-23,1401,1237.0,1254.857142857143
341,2020-10-24,1433,1245.0,1292.857142857143
340,2020-10-25,1303,1245.0,1433.857142857143
339,2020-10-26,1122,1227.0,1452.2857142857142
338,2020-10-27,1327,1239.0,1433.857142857143
337,2020-10-28,1202,1235.0,1357.142857142857
336,2020-10-29,1128,1207.0,1273.7142857142858
335,2020-10-30,1281,1228.0,1256.5714285714287
334,2020-10-31,1101,1198.0,1209.142857142857
333,2020-11-01,1148,1241.0,1187.0
332,2020-11-02,951,1227.0,1162.5714285714287
331,2020-11-03,999,1250.0,1115.7142857142858
330,2020-11-04,1433,1241.0,1148.7142857142858
329,2020-11-05,1216,1212.0,1161.2857142857142
328,2020-11-06,1072,1234.0,1131.4285714285713
327,2020-11-07,1596,1194.0,1202.142857142857
326,2020-11-08,1115,1170.0,1197.4285714285713
325,2020-11-09,912,1208.0,1191.857142857143
324,2020-11-10,832,1197.0,1168.0
323,2020-11-11,1261,1156.0,1143.4285714285713
322,2020-11-12,1212,1125.0,1142.857142857143
321,2020-11-13,1357,1099.0,1183.5714285714287
320,2020-11-14,1118,1074.0,1115.2857142857142
319,2020-11-15,1159,1049.0,1121.5714285714287
318,2020-11-16,717,1041.0,1093.7142857142858
317,2020-11-17,1248,1021.0,1153.142857142857
316,2020-11-18,1264,991.0,1153.5714285714287
315,2020-11-19,1089,982.0,1136.0
314,2020-11-20,1018,965.0,1087.5714285714287
313,2020-11-21,887,945.0,1054.5714285714287
312,2020-11-22,844,951.0,1009.5714285714286
311,2020-11-23,949,974.0,1042.7142857142858
310,2020-11-24,771,983.0,974.5714285714286
309,2020-11-25,880,972.0,919.7142857142857
308,2020-11-26,1225,984.0,939.1428571428571
307,2020-11-27,969,999.0,932.1428571428571
306,2020-11-28,788,994.0,918.0
305,2020-11-29,746,1015.0,904.0
304,2020-11-30,369,1012.0,821.1428571428571
303,2020-12-01,754,996.0,818.7142857142857
302,2020-12-02,951,1031.0,828.8571428571429
301,2020-12-03,958,1012.0,790.7142857142857
300,2020-12-04,966,1032.0,790.2857142857143
299,2020-12-05,777,1033.0,788.7142857142857
298,2020-12-06,643,1061.0,774.0
297,2020-12-07,677,1078.0,818.0
