,Time,Value
0,06/13/2024 08:02,4.16
1,06/13/2024 08:12,4.164
2,06/13/2024 08:22,4.167
3,06/13/2024 08:32,4.175
4,06/13/2024 08:42,4.174
5,06/13/2024 08:52,4.17
6,06/13/2024 09:02,4.169
7,06/13/2024 09:12,4.167
8,06/13/2024 09:22,4.166
9,06/13/2024 09:32,4.163
10,06/13/2024 09:42,4.164
11,06/13/2024 09:51,4.165
12,06/13/2024 10:02,4.169
13,06/13/2024 10:12,4.17
14,06/13/2024 10:22,4.176
15,06/13/2024 10:32,4.172
16,06/13/2024 10:42,4.172
17,06/13/2024 10:52,4.175
18,06/13/2024 11:02,4.176
19,06/13/2024 11:12,4.182
20,06/13/2024 11:22,4.183
21,06/13/2024 11:32,4.181
22,06/13/2024 11:42,4.177
23,06/13/2024 11:52,4.178
24,06/13/2024 12:02,4.176
25,06/13/2024 12:12,4.181
26,06/13/2024 12:22,4.17
27,06/13/2024 12:32,4.15
28,06/13/2024 12:42,4.151
29,06/13/2024 12:52,4.157
30,06/13/2024 13:01,4.156
31,06/13/2024 13:12,4.155
32,06/13/2024 13:22,4.152
33,06/13/2024 13:32,4.16
34,06/13/2024 13:42,4.152
35,06/13/2024 13:52,4.161
36,06/13/2024 14:02,4.154
37,06/13/2024 14:12,4.154
38,06/13/2024 14:22,4.153
39,06/13/2024 14:31,4.156
40,06/13/2024 14:42,4.155
41,06/13/2024 14:52,4.152
42,06/13/2024 15:01,4.154
43,06/13/2024 15:12,4.154
44,06/13/2024 15:22,4.146
45,06/13/2024 15:32,4.141
46,06/13/2024 15:42,4.134
47,06/13/2024 15:52,4.126
48,06/13/2024 16:02,4.124
49,06/13/2024 16:12,4.128
50,06/13/2024 16:22,4.131
51,06/13/2024 16:32,4.129
52,06/13/2024 16:42,4.132
53,06/13/2024 16:52,4.136
54,06/13/2024 17:02,4.135
55,06/13/2024 17:12,4.135
0,06/13/2024 17:25,4.135
