,Time,Value
0,07/24/2024 08:02,4.115
1,07/24/2024 08:12,4.122
2,07/24/2024 08:22,4.12
3,07/24/2024 08:32,4.124
4,07/24/2024 08:42,4.135
5,07/24/2024 08:52,4.135
6,07/24/2024 09:02,4.129
7,07/24/2024 09:12,4.129
8,07/24/2024 09:22,4.13
9,07/24/2024 09:32,4.129
10,07/24/2024 09:41,4.134
11,07/24/2024 09:52,4.14
12,07/24/2024 10:02,4.137
13,07/24/2024 10:22,4.141
14,07/24/2024 10:32,4.141
15,07/24/2024 10:42,4.138
16,07/24/2024 10:52,4.138
17,07/24/2024 11:02,4.135
18,07/24/2024 11:12,4.134
19,07/24/2024 11:22,4.133
20,07/24/2024 11:32,4.13
0,07/24/2024 11:42,4.127
