,Time,Value
0,09/11/2023 08:02,4.471
1,09/11/2023 08:12,4.463
2,09/11/2023 08:21,4.462
3,09/11/2023 08:31,4.454
4,09/11/2023 08:42,4.452
5,09/11/2023 08:51,4.459
6,09/11/2023 09:02,4.456
7,09/11/2023 09:12,4.46
8,09/11/2023 09:22,4.464
9,09/11/2023 09:32,4.464
10,09/11/2023 09:42,4.47
11,09/11/2023 09:51,4.474
12,09/11/2023 10:01,4.473
13,09/11/2023 10:12,4.472
14,09/11/2023 10:22,4.478
15,09/11/2023 10:32,4.475
16,09/11/2023 10:42,4.472
17,09/11/2023 10:51,4.472
18,09/11/2023 11:02,4.48
19,09/11/2023 11:11,4.479
20,09/11/2023 11:21,4.484
21,09/11/2023 11:31,4.481
22,09/11/2023 11:42,4.478
23,09/11/2023 11:51,4.48
24,09/11/2023 12:02,4.482
25,09/11/2023 12:11,4.469
26,09/11/2023 12:22,4.47
27,09/11/2023 12:31,4.476
28,09/11/2023 12:41,4.476
29,09/11/2023 12:51,4.476
30,09/11/2023 13:01,4.487
31,09/11/2023 13:12,4.478
32,09/11/2023 13:21,4.484
33,09/11/2023 13:32,4.486
34,09/11/2023 13:42,4.491
35,09/11/2023 13:51,4.491
36,09/11/2023 14:01,4.469
37,09/11/2023 14:12,4.478
38,09/11/2023 14:22,4.484
39,09/11/2023 14:31,4.487
40,09/11/2023 14:42,4.484
41,09/11/2023 14:51,4.479
0,09/11/2023 15:01,4.478
