,Time,Value
0,07/16/2024 08:02,4.077
1,07/16/2024 08:12,4.082
2,07/16/2024 08:22,4.081
3,07/16/2024 08:32,4.074
4,07/16/2024 08:42,4.071
5,07/16/2024 08:52,4.072
6,07/16/2024 09:02,4.07
7,07/16/2024 09:12,4.061
8,07/16/2024 09:22,4.061
9,07/16/2024 09:32,4.066
10,07/16/2024 09:42,4.07
11,07/16/2024 09:52,4.063
12,07/16/2024 10:02,4.066
13,07/16/2024 10:12,4.069
14,07/16/2024 10:22,4.07
15,07/16/2024 10:32,4.073
16,07/16/2024 10:41,4.071
17,07/16/2024 10:52,4.07
18,07/16/2024 11:02,4.067
19,07/16/2024 11:12,4.058
20,07/16/2024 11:22,4.051
21,07/16/2024 11:32,4.051
22,07/16/2024 11:42,4.059
23,07/16/2024 11:52,4.056
0,07/16/2024 12:02,4.052
