,Time,Value
0,08/18/2023 08:02,4.673
1,08/18/2023 08:11,4.677
2,08/18/2023 08:22,4.683
3,08/18/2023 08:32,4.688
4,08/18/2023 08:41,4.693
5,08/18/2023 08:51,4.698
6,08/18/2023 09:01,4.694
7,08/18/2023 09:11,4.69
8,08/18/2023 09:21,4.681
9,08/18/2023 09:31,4.68
10,08/18/2023 09:41,4.673
11,08/18/2023 09:51,4.682
12,08/18/2023 10:01,4.68
13,08/18/2023 10:11,4.675
14,08/18/2023 10:22,4.679
15,08/18/2023 10:32,4.673
16,08/18/2023 10:41,4.664
17,08/18/2023 10:51,4.663
18,08/18/2023 11:01,4.677
19,08/18/2023 11:11,4.677
20,08/18/2023 11:22,4.677
21,08/18/2023 11:31,4.67
22,08/18/2023 11:42,4.674
23,08/18/2023 11:51,4.669
24,08/18/2023 12:01,4.677
25,08/18/2023 12:11,4.688
26,08/18/2023 12:22,4.694
27,08/18/2023 12:31,4.7
28,08/18/2023 12:42,4.703
29,08/18/2023 12:52,4.703
30,08/18/2023 13:01,4.705
31,08/18/2023 13:11,4.697
32,08/18/2023 13:21,4.694
33,08/18/2023 13:31,4.711
34,08/18/2023 13:41,4.708
35,08/18/2023 13:51,4.686
36,08/18/2023 14:01,4.682
37,08/18/2023 14:12,4.685
38,08/18/2023 14:22,4.674
39,08/18/2023 14:32,4.674
40,08/18/2023 14:42,4.682
41,08/18/2023 14:52,4.674
42,08/18/2023 15:02,4.675
43,08/18/2023 15:11,4.685
44,08/18/2023 15:21,4.681
45,08/18/2023 15:32,4.684
46,08/18/2023 15:42,4.676
47,08/18/2023 15:52,4.676
48,08/18/2023 16:01,4.675
49,08/18/2023 16:12,4.672
0,08/18/2023 16:22,4.668
