,Time,Value
0,12/02/2024 08:02,4.234
1,12/02/2024 08:12,4.226
2,12/02/2024 08:22,4.224
3,12/02/2024 08:32,4.23
4,12/02/2024 08:42,4.224
5,12/02/2024 08:52,4.22
6,12/02/2024 09:02,4.224
7,12/02/2024 09:12,4.221
8,12/02/2024 09:22,4.218
9,12/02/2024 09:32,4.22
10,12/02/2024 09:42,4.234
11,12/02/2024 09:52,4.242
12,12/02/2024 10:02,4.249
13,12/02/2024 10:12,4.254
14,12/02/2024 10:22,4.252
15,12/02/2024 10:32,4.253
16,12/02/2024 10:42,4.256
17,12/02/2024 10:52,4.253
18,12/02/2024 11:02,4.246
19,12/02/2024 11:12,4.244
20,12/02/2024 11:22,4.248
21,12/02/2024 11:32,4.244
22,12/02/2024 11:42,4.24
23,12/02/2024 11:52,4.235
0,12/02/2024 12:02,4.231
