,Time,Value
0,01/04/2023 08:01,3.568
1,01/04/2023 08:11,3.594
2,01/04/2023 08:21,3.579
3,01/04/2023 08:31,3.565
4,01/04/2023 08:41,3.575
5,01/04/2023 08:51,3.585
6,01/04/2023 09:01,3.591
7,01/04/2023 09:11,3.59
8,01/04/2023 09:21,3.581
9,01/04/2023 09:31,3.589
10,01/04/2023 09:41,3.59
11,01/04/2023 09:51,3.58
12,01/04/2023 10:01,3.581
13,01/04/2023 10:11,3.573
14,01/04/2023 10:21,3.57
15,01/04/2023 10:31,3.572
16,01/04/2023 10:41,3.574
17,01/04/2023 10:51,3.568
18,01/04/2023 11:01,3.554
19,01/04/2023 11:11,3.566
20,01/04/2023 11:21,3.568
21,01/04/2023 11:31,3.56
22,01/04/2023 11:41,3.548
23,01/04/2023 11:51,3.545
24,01/04/2023 12:01,3.544
25,01/04/2023 12:11,3.55
26,01/04/2023 12:21,3.55
27,01/04/2023 12:31,3.561
0,01/04/2023 12:41,3.562
