,Time,Value
0,10/29/2024 08:02,4.252
1,10/29/2024 08:12,4.268
2,10/29/2024 08:22,4.271
3,10/29/2024 08:32,4.282
4,10/29/2024 08:42,4.281
5,10/29/2024 08:52,4.282
6,10/29/2024 09:02,4.283
7,10/29/2024 09:12,4.283
8,10/29/2024 09:22,4.288
9,10/29/2024 09:32,4.285
10,10/29/2024 09:42,4.284
11,10/29/2024 09:52,4.281
12,10/29/2024 10:01,4.282
13,10/29/2024 10:12,4.277
14,10/29/2024 10:22,4.278
15,10/29/2024 10:32,4.277
16,10/29/2024 10:42,4.277
17,10/29/2024 11:02,4.27
18,10/29/2024 11:12,4.272
19,10/29/2024 11:22,4.279
20,10/29/2024 11:32,4.28
21,10/29/2024 11:41,4.282
22,10/29/2024 11:52,4.283
23,10/29/2024 12:02,4.284
24,10/29/2024 12:12,4.286
25,10/29/2024 12:22,4.293
26,10/29/2024 12:32,4.293
0,10/29/2024 12:42,4.292
