,Time,Value
0,07/26/2024 08:02,4.156
1,07/26/2024 08:12,4.162
2,07/26/2024 08:22,4.165
3,07/26/2024 08:32,4.162
4,07/26/2024 08:42,4.163
5,07/26/2024 08:52,4.156
6,07/26/2024 09:02,4.15
7,07/26/2024 09:12,4.147
8,07/26/2024 09:22,4.14
9,07/26/2024 09:32,4.131
10,07/26/2024 09:42,4.132
11,07/26/2024 09:52,4.134
12,07/26/2024 10:02,4.133
13,07/26/2024 10:12,4.135
14,07/26/2024 10:22,4.142
15,07/26/2024 10:32,4.141
16,07/26/2024 10:42,4.136
17,07/26/2024 10:52,4.145
18,07/26/2024 11:02,4.144
19,07/26/2024 11:12,4.137
20,07/26/2024 11:22,4.134
21,07/26/2024 11:32,4.129
22,07/26/2024 11:42,4.127
23,07/26/2024 11:52,4.129
24,07/26/2024 12:02,4.13
25,07/26/2024 12:12,4.13
26,07/26/2024 12:22,4.138
27,07/26/2024 12:32,4.129
28,07/26/2024 12:42,4.109
29,07/26/2024 12:52,4.108
30,07/26/2024 13:02,4.102
31,07/26/2024 13:12,4.101
32,07/26/2024 13:22,4.091
33,07/26/2024 13:32,4.086
34,07/26/2024 13:42,4.08
35,07/26/2024 13:52,4.081
36,07/26/2024 14:02,4.084
37,07/26/2024 14:12,4.081
38,07/26/2024 14:22,4.088
39,07/26/2024 14:32,4.082
40,07/26/2024 14:42,4.074
41,07/26/2024 14:52,4.079
42,07/26/2024 15:02,4.082
43,07/26/2024 15:12,4.094
44,07/26/2024 15:22,4.1
45,07/26/2024 15:32,4.098
46,07/26/2024 15:42,4.1
47,07/26/2024 15:52,4.104
48,07/26/2024 16:02,4.102
49,07/26/2024 16:12,4.102
50,07/26/2024 16:22,4.102
51,07/26/2024 16:32,4.099
52,07/26/2024 16:42,4.102
53,07/26/2024 16:52,4.1
54,07/26/2024 17:02,4.103
55,07/26/2024 17:12,4.103
56,07/26/2024 17:22,4.103
57,07/26/2024 17:32,4.103
0,07/26/2024 17:42,4.103
