,Time,Value
0,04/22/2024 08:02,4.238
1,04/22/2024 08:12,4.235
2,04/22/2024 08:22,4.235
3,04/22/2024 08:32,4.235
4,04/22/2024 08:42,4.24
5,04/22/2024 08:52,4.235
6,04/22/2024 09:02,4.235
7,04/22/2024 09:12,4.251
8,04/22/2024 09:22,4.235
9,04/22/2024 09:32,4.235
10,04/22/2024 09:42,4.235
11,04/22/2024 09:52,4.235
12,04/22/2024 10:02,4.235
13,04/22/2024 10:12,4.235
14,04/22/2024 10:22,4.235
15,04/22/2024 10:32,4.235
16,04/22/2024 10:42,4.235
17,04/22/2024 10:52,4.235
18,04/22/2024 11:02,4.252
19,04/22/2024 11:12,4.235
20,04/22/2024 11:22,4.235
21,04/22/2024 11:32,4.235
0,04/22/2024 11:42,4.235
