,Time,Value
0,06/14/2024 08:02,4.085
1,06/14/2024 08:12,4.081
2,06/14/2024 08:22,4.074
3,06/14/2024 08:32,4.081
4,06/14/2024 08:42,4.083
5,06/14/2024 08:52,4.084
6,06/14/2024 09:02,4.077
7,06/14/2024 09:12,4.071
8,06/14/2024 09:22,4.07
9,06/14/2024 09:32,4.065
10,06/14/2024 09:42,4.054
11,06/14/2024 09:52,4.053
12,06/14/2024 10:02,4.055
13,06/14/2024 10:12,4.062
14,06/14/2024 10:22,4.057
15,06/14/2024 10:32,4.061
16,06/14/2024 10:42,4.054
17,06/14/2024 10:52,4.054
18,06/14/2024 11:02,4.057
19,06/14/2024 11:12,4.056
20,06/14/2024 11:22,4.054
21,06/14/2024 11:32,4.046
22,06/14/2024 11:42,4.043
23,06/14/2024 11:52,4.042
24,06/14/2024 12:02,4.042
25,06/14/2024 12:12,4.042
26,06/14/2024 12:22,4.038
27,06/14/2024 12:32,4.047
28,06/14/2024 12:42,4.069
29,06/14/2024 12:52,4.066
0,06/14/2024 13:02,4.065
