,Time,Value
0,11/01/2022 08:01,3.478
1,11/01/2022 08:11,3.412
2,11/01/2022 08:21,3.424
3,11/01/2022 08:31,3.44
4,11/01/2022 08:42,3.453
5,11/01/2022 08:45,3.447
6,11/01/2022 09:01,3.446
7,11/01/2022 09:11,3.462
8,11/01/2022 09:21,3.463
9,11/01/2022 09:31,3.481
10,11/01/2022 09:41,3.464
11,11/01/2022 09:51,3.45
12,11/01/2022 10:01,3.448
13,11/01/2022 10:11,3.426
14,11/01/2022 10:21,3.429
15,11/01/2022 10:31,3.429
16,11/01/2022 10:41,3.419
17,11/01/2022 10:51,3.436
18,11/01/2022 11:01,3.456
19,11/01/2022 11:11,3.457
20,11/01/2022 11:21,3.451
21,11/01/2022 11:31,3.439
22,11/01/2022 11:41,3.438
23,11/01/2022 11:51,3.451
24,11/01/2022 12:01,3.457
25,11/01/2022 12:11,3.457
26,11/01/2022 12:21,3.451
27,11/01/2022 12:31,3.449
28,11/01/2022 12:41,3.454
29,11/01/2022 12:51,3.45
30,11/01/2022 13:01,3.45
31,11/01/2022 13:11,3.458
32,11/01/2022 13:21,3.459
33,11/01/2022 13:31,3.472
34,11/01/2022 13:41,3.474
35,11/01/2022 13:51,3.5
36,11/01/2022 14:01,3.498
37,11/01/2022 14:11,3.531
38,11/01/2022 14:21,3.53
39,11/01/2022 14:31,3.52
40,11/01/2022 14:41,3.498
41,11/01/2022 14:51,3.511
42,11/01/2022 15:01,3.512
43,11/01/2022 15:11,3.523
44,11/01/2022 15:21,3.484
45,11/01/2022 15:31,3.492
46,11/01/2022 15:41,3.468
47,11/01/2022 15:51,3.481
48,11/01/2022 16:01,3.466
49,11/01/2022 16:11,3.454
50,11/01/2022 16:21,3.467
51,11/01/2022 16:31,3.47
52,11/01/2022 16:41,3.475
53,11/01/2022 16:51,3.471
54,11/01/2022 17:01,3.462
55,11/01/2022 17:11,3.461
56,11/01/2022 17:21,3.457
0,11/01/2022 17:31,3.458
