,Time,Value
0,11/15/2023 08:01,4.13
1,11/15/2023 08:12,4.139
2,11/15/2023 08:22,4.136
3,11/15/2023 10:34,4.17
4,11/15/2023 10:52,4.175
5,11/15/2023 11:01,4.173
6,11/15/2023 11:12,4.168
7,11/15/2023 11:22,4.171
8,11/15/2023 11:31,4.174
9,11/15/2023 11:42,4.168
10,11/15/2023 11:51,4.16
11,11/15/2023 12:02,4.167
12,11/15/2023 12:12,4.172
13,11/15/2023 12:22,4.177
14,11/15/2023 12:32,4.178
15,11/15/2023 12:42,4.184
16,11/15/2023 12:51,4.176
17,11/15/2023 13:02,4.164
18,11/15/2023 13:12,4.167
19,11/15/2023 13:21,4.16
20,11/15/2023 13:31,4.163
21,11/15/2023 13:42,4.174
22,11/15/2023 13:52,4.185
23,11/15/2023 14:02,4.19
24,11/15/2023 14:12,4.196
25,11/15/2023 14:22,4.209
0,11/15/2023 14:32,4.196
