,Time,Value
0,11/20/2024 08:02,4.487
1,11/20/2024 08:11,4.486
2,11/20/2024 08:22,4.484
3,11/20/2024 08:32,4.47
4,11/20/2024 08:42,4.482
5,11/20/2024 08:52,4.479
6,11/20/2024 09:02,4.485
7,11/20/2024 09:12,4.492
8,11/20/2024 09:22,4.496
9,11/20/2024 09:32,4.499
10,11/20/2024 09:42,4.49
11,11/20/2024 09:52,4.49
12,11/20/2024 10:02,4.493
13,11/20/2024 10:12,4.496
14,11/20/2024 10:22,4.492
15,11/20/2024 10:32,4.495
16,11/20/2024 10:42,4.493
17,11/20/2024 10:52,4.495
18,11/20/2024 11:02,4.497
19,11/20/2024 11:12,4.493
20,11/20/2024 11:22,4.492
21,11/20/2024 11:32,4.489
22,11/20/2024 11:42,4.496
23,11/20/2024 11:52,4.499
24,11/20/2024 12:02,4.501
25,11/20/2024 12:12,4.499
0,11/20/2024 12:22,4.503
