,Time,Value
0,11/03/2022 08:01,3.399
1,11/03/2022 08:11,3.511
2,11/03/2022 08:21,3.471
3,11/03/2022 08:31,3.472
4,11/03/2022 08:41,3.47
5,11/03/2022 08:51,3.473
6,11/03/2022 09:01,3.457
7,11/03/2022 09:11,3.437
8,11/03/2022 09:21,3.466
9,11/03/2022 09:31,3.488
10,11/03/2022 09:41,3.483
11,11/03/2022 09:51,3.485
12,11/03/2022 10:01,3.473
13,11/03/2022 10:11,3.482
14,11/03/2022 10:21,3.481
15,11/03/2022 10:31,3.477
16,11/03/2022 10:41,3.474
17,11/03/2022 10:51,3.468
18,11/03/2022 11:01,3.473
19,11/03/2022 11:11,3.477
20,11/03/2022 11:21,3.462
21,11/03/2022 11:31,3.457
22,11/03/2022 11:41,3.475
23,11/03/2022 11:51,3.483
24,11/03/2022 12:01,3.446
25,11/03/2022 12:11,3.491
26,11/03/2022 12:21,3.502
27,11/03/2022 12:31,3.512
28,11/03/2022 12:41,3.535
29,11/03/2022 12:51,3.527
30,11/03/2022 13:01,3.553
31,11/03/2022 13:11,3.524
32,11/03/2022 13:21,3.531
33,11/03/2022 13:31,3.5
34,11/03/2022 13:41,3.49
35,11/03/2022 13:51,3.493
36,11/03/2022 14:01,3.495
37,11/03/2022 14:11,3.488
38,11/03/2022 14:21,3.468
39,11/03/2022 14:31,3.472
40,11/03/2022 14:41,3.467
41,11/03/2022 14:51,3.464
42,11/03/2022 15:01,3.462
43,11/03/2022 15:11,3.456
44,11/03/2022 15:21,3.47
45,11/03/2022 15:31,3.464
46,11/03/2022 15:41,3.468
47,11/03/2022 15:51,3.487
48,11/03/2022 16:01,3.49
0,11/03/2022 16:11,3.487
