,Time,Value
0,02/29/2024 08:02,4.163
1,02/29/2024 08:12,4.181
2,02/29/2024 08:22,4.175
3,02/29/2024 08:32,4.189
4,02/29/2024 08:42,4.187
5,02/29/2024 08:52,4.19
6,02/29/2024 09:02,4.179
7,02/29/2024 09:12,4.194
8,02/29/2024 09:22,4.204
9,02/29/2024 09:31,4.209
10,02/29/2024 09:42,4.222
11,02/29/2024 09:52,4.227
12,02/29/2024 10:02,4.241
13,02/29/2024 10:12,4.257
14,02/29/2024 10:22,4.262
15,02/29/2024 10:32,4.264
16,02/29/2024 10:42,4.266
17,02/29/2024 10:52,4.257
18,02/29/2024 11:02,4.255
19,02/29/2024 11:12,4.254
20,02/29/2024 11:22,4.251
21,02/29/2024 11:32,4.246
22,02/29/2024 11:42,4.249
23,02/29/2024 11:52,4.257
24,02/29/2024 12:01,4.251
25,02/29/2024 12:12,4.246
26,02/29/2024 12:22,4.254
27,02/29/2024 12:32,4.248
28,02/29/2024 12:42,4.249
29,02/29/2024 12:51,4.254
30,02/29/2024 13:02,4.248
31,02/29/2024 13:12,4.245
32,02/29/2024 13:22,4.241
33,02/29/2024 13:32,4.22
34,02/29/2024 13:42,4.209
35,02/29/2024 13:51,4.189
36,02/29/2024 14:02,4.184
37,02/29/2024 14:12,4.17
38,02/29/2024 14:22,4.176
39,02/29/2024 14:32,4.166
40,02/29/2024 14:42,4.16
41,02/29/2024 14:58,4.142
42,02/29/2024 15:12,4.151
43,02/29/2024 15:22,4.152
44,02/29/2024 15:32,4.135
45,02/29/2024 15:42,4.133
46,02/29/2024 15:52,4.13
47,02/29/2024 16:02,4.129
48,02/29/2024 16:12,4.128
49,02/29/2024 16:22,4.119
50,02/29/2024 16:32,4.119
51,02/29/2024 16:42,4.121
52,02/29/2024 16:52,4.123
53,02/29/2024 17:02,4.123
54,02/29/2024 17:12,4.123
55,02/29/2024 17:22,4.123
56,02/29/2024 17:31,4.13
57,02/29/2024 17:42,4.134
58,02/29/2024 17:52,4.134
59,03/01/2024 08:02,4.158
60,03/01/2024 08:12,4.165
61,03/01/2024 08:22,4.172
62,03/01/2024 08:32,4.175
63,03/01/2024 08:42,4.181
64,03/01/2024 08:52,4.194
65,03/01/2024 09:02,4.181
66,03/01/2024 09:12,4.16
67,03/01/2024 09:22,4.148
68,03/01/2024 09:32,4.143
69,03/01/2024 09:42,4.155
70,03/01/2024 09:52,4.154
71,03/01/2024 10:02,4.167
72,03/01/2024 10:12,4.139
73,03/01/2024 10:22,4.121
74,03/01/2024 10:32,4.119
75,03/01/2024 10:42,4.113
76,03/01/2024 10:52,4.137
77,03/01/2024 11:02,4.13
78,03/01/2024 11:12,4.132
79,03/01/2024 11:22,4.139
80,03/01/2024 11:31,4.135
81,03/01/2024 11:42,4.126
82,03/01/2024 11:52,4.12
83,03/01/2024 12:01,4.132
84,03/01/2024 12:11,4.141
0,03/01/2024 12:22,4.146
