,Time,Value
0,06/29/2023 08:01,4.35
1,06/29/2023 08:12,4.354
2,06/29/2023 08:23,4.33
3,06/29/2023 08:42,4.351
4,06/29/2023 08:52,4.358
5,06/29/2023 09:01,4.356
6,06/29/2023 09:12,4.354
7,06/29/2023 09:21,4.361
8,06/29/2023 09:31,4.357
9,06/29/2023 09:42,4.355
10,06/29/2023 09:51,4.354
11,06/29/2023 10:01,4.355
12,06/29/2023 10:12,4.345
13,06/29/2023 10:21,4.347
14,06/29/2023 10:31,4.338
15,06/29/2023 10:41,4.334
16,06/29/2023 10:51,4.334
17,06/29/2023 11:01,4.324
18,06/29/2023 11:11,4.319
19,06/29/2023 11:21,4.323
20,06/29/2023 11:31,4.316
21,06/29/2023 11:41,4.311
22,06/29/2023 11:51,4.322
23,06/29/2023 12:01,4.324
24,06/29/2023 12:11,4.328
0,06/29/2023 12:21,4.335
