,Time,Value
0,01/12/2023 08:01,3.382
1,01/12/2023 08:11,3.39
2,01/12/2023 08:21,3.383
3,01/12/2023 08:31,3.355
4,01/12/2023 08:41,3.355
5,01/12/2023 08:51,3.364
6,01/12/2023 09:01,3.364
7,01/12/2023 09:11,3.371
8,01/12/2023 09:21,3.364
9,01/12/2023 09:31,3.362
10,01/12/2023 09:41,3.358
11,01/12/2023 09:51,3.361
12,01/12/2023 10:01,3.38
13,01/12/2023 10:11,3.385
14,01/12/2023 10:21,3.385
15,01/12/2023 10:31,3.377
16,01/12/2023 10:41,3.372
17,01/12/2023 10:51,3.378
18,01/12/2023 11:01,3.376
19,01/12/2023 11:11,3.405
20,01/12/2023 11:21,3.372
21,01/12/2023 11:31,3.375
22,01/12/2023 11:41,3.363
23,01/12/2023 11:51,3.371
24,01/12/2023 12:01,3.371
25,01/12/2023 12:11,3.332
26,01/12/2023 12:21,3.339
27,01/12/2023 12:31,3.347
28,01/12/2023 12:41,3.347
0,01/12/2023 12:51,3.336
