,Time,Value
0,01/18/2023 08:01,3.307
1,01/18/2023 08:05,3.309
2,01/18/2023 08:12,3.292
3,01/18/2023 08:14,3.284
4,01/18/2023 08:25,3.319
5,01/18/2023 08:35,3.338
6,01/18/2023 08:45,3.349
7,01/18/2023 08:50,3.342
8,01/18/2023 08:55,3.345
9,01/18/2023 09:05,3.361
10,01/18/2023 09:15,3.364
11,01/18/2023 09:22,3.369
12,01/18/2023 09:25,3.367
13,01/18/2023 09:35,3.37
14,01/18/2023 09:45,3.374
15,01/18/2023 09:55,3.369
16,01/18/2023 10:05,3.378
17,01/18/2023 10:15,3.366
18,01/18/2023 10:21,3.367
19,01/18/2023 10:25,3.363
20,01/18/2023 10:30,3.363
21,01/18/2023 10:35,3.357
22,01/18/2023 10:40,3.353
23,01/18/2023 10:45,3.354
24,01/18/2023 10:50,3.354
25,01/18/2023 10:55,3.352
26,01/18/2023 11:05,3.34
27,01/18/2023 11:12,3.349
28,01/18/2023 11:14,3.345
29,01/18/2023 11:22,3.339
30,01/18/2023 11:25,3.337
31,01/18/2023 11:34,3.334
32,01/18/2023 11:45,3.327
33,01/18/2023 11:54,3.317
34,01/18/2023 12:02,3.316
35,01/18/2023 12:05,3.312
36,01/18/2023 12:12,3.318
37,01/18/2023 12:15,3.318
38,01/18/2023 12:22,3.323
39,01/18/2023 12:24,3.323
40,01/18/2023 12:35,3.316
41,01/18/2023 12:40,3.324
42,01/18/2023 12:45,3.33
43,01/18/2023 12:55,3.323
44,01/18/2023 13:05,3.317
45,01/18/2023 13:10,3.308
46,01/18/2023 13:15,3.305
47,01/18/2023 13:25,3.3
48,01/18/2023 13:34,3.279
49,01/18/2023 13:45,3.277
50,01/18/2023 13:55,3.265
51,01/18/2023 14:02,3.266
52,01/18/2023 14:04,3.263
53,01/18/2023 14:10,3.248
54,01/18/2023 14:15,3.242
55,01/18/2023 14:22,3.23
56,01/18/2023 14:25,3.235
57,01/18/2023 14:34,3.228
58,01/18/2023 14:45,3.242
59,01/18/2023 14:55,3.254
60,01/18/2023 15:00,3.261
61,01/18/2023 15:05,3.276
62,01/18/2023 15:15,3.267
63,01/18/2023 15:20,3.273
64,01/18/2023 15:25,3.269
65,01/18/2023 15:35,3.278
66,01/18/2023 15:45,3.289
67,01/18/2023 15:55,3.295
68,01/18/2023 16:02,3.287
69,01/18/2023 16:05,3.291
70,01/18/2023 16:12,3.3
71,01/18/2023 16:15,3.298
72,01/18/2023 16:20,3.301
73,01/18/2023 16:25,3.306
74,01/18/2023 16:34,3.316
75,01/18/2023 16:45,3.321
76,01/18/2023 16:55,3.316
77,01/18/2023 17:02,3.319
78,01/18/2023 17:05,3.318
79,01/18/2023 17:10,3.319
80,01/18/2023 17:15,3.317
81,01/18/2023 17:45,3.323
0,01/18/2023 17:50,3.315
