,Time,Value
0,02/12/2024 08:02,4.057
1,02/12/2024 08:12,4.055
2,02/12/2024 08:22,4.061
3,02/12/2024 08:32,4.026
4,02/12/2024 08:42,3.974
5,02/12/2024 08:52,4.061
6,02/12/2024 09:02,4.026
7,02/12/2024 09:12,4.061
8,02/12/2024 09:22,3.995
9,02/12/2024 09:32,4.061
10,02/12/2024 09:42,4.03
11,02/12/2024 09:52,3.996
12,02/12/2024 10:02,4.061
13,02/12/2024 10:12,4.057
14,02/12/2024 10:22,3.995
15,02/12/2024 10:31,4.021
16,02/12/2024 10:42,3.941
17,02/12/2024 10:52,4.061
18,02/12/2024 11:01,4.061
19,02/12/2024 11:12,4.061
20,02/12/2024 11:22,4.057
21,02/12/2024 11:32,4.021
22,02/12/2024 11:42,4.061
23,02/12/2024 11:51,4.057
24,02/12/2024 12:02,3.994
25,02/12/2024 12:12,4.061
26,02/12/2024 12:22,3.996
27,02/12/2024 12:32,3.995
28,02/12/2024 12:42,3.756
29,02/12/2024 12:52,4.055
30,02/12/2024 13:02,4.061
31,02/12/2024 13:12,4.061
32,02/12/2024 13:22,4.061
33,02/12/2024 13:32,4.026
34,02/12/2024 13:42,3.974
35,02/12/2024 13:51,4.03
36,02/12/2024 14:02,4.061
37,02/12/2024 14:12,4.061
38,02/12/2024 14:22,4.061
39,02/12/2024 14:32,4.061
40,02/12/2024 14:42,4.057
41,02/12/2024 14:52,3.994
42,02/12/2024 15:02,3.974
43,02/12/2024 15:12,4.03
44,02/12/2024 15:22,4.061
45,02/12/2024 15:32,4.061
0,02/12/2024 15:42,4.03
