,Time,Value
0,14/10/2022 08:01,4.18
1,14/10/2022 08:11,4.18
2,14/10/2022 08:18,4.072
3,14/10/2022 08:31,4.1
4,14/10/2022 08:33,4.102
5,14/10/2022 08:50,4.073
6,14/10/2022 09:04,4.004
7,14/10/2022 09:15,4.0
8,14/10/2022 09:16,4.003
9,14/10/2022 09:26,4.017
10,14/10/2022 09:35,3.984
11,14/10/2022 09:43,4.003
12,14/10/2022 09:50,3.999
13,14/10/2022 10:00,3.991
14,14/10/2022 10:10,3.978
15,14/10/2022 10:20,3.983
16,14/10/2022 10:30,3.984
17,14/10/2022 10:40,4.016
18,14/10/2022 10:52,3.986
19,14/10/2022 10:56,3.984
20,14/10/2022 11:10,3.927
21,14/10/2022 11:20,3.94
22,14/10/2022 11:30,3.924
23,14/10/2022 11:40,3.955
24,14/10/2022 11:50,3.957
25,14/10/2022 12:00,3.95
26,14/10/2022 12:10,3.963
27,14/10/2022 12:24,3.963
28,14/10/2022 12:40,4.003
29,14/10/2022 12:50,3.999
30,14/10/2022 13:00,3.982
31,14/10/2022 13:10,3.982
32,14/10/2022 13:20,3.98
33,14/10/2022 13:30,3.958
34,14/10/2022 13:40,3.991
35,14/10/2022 13:50,4.011
36,14/10/2022 14:00,4.016
37,14/10/2022 14:10,4.064
38,14/10/2022 14:20,4.094
39,14/10/2022 14:30,4.063
40,14/10/2022 14:40,4.09
41,14/10/2022 14:50,4.094
42,14/10/2022 15:00,4.158
0,14/10/2022 15:10,4.199
