,Time,Value
0,11/29/2023 08:02,4.138
1,11/29/2023 08:12,4.133
2,11/29/2023 08:22,4.141
3,11/29/2023 08:31,4.162
4,11/29/2023 08:42,4.14
5,11/29/2023 08:52,4.148
6,11/29/2023 09:02,4.14
7,11/29/2023 09:12,4.144
8,11/29/2023 09:22,4.149
9,11/29/2023 09:32,4.151
10,11/29/2023 09:42,4.158
11,11/29/2023 09:51,4.149
12,11/29/2023 10:01,4.139
13,11/29/2023 10:12,4.131
14,11/29/2023 10:21,4.141
15,11/29/2023 10:32,4.137
16,11/29/2023 10:42,4.141
17,11/29/2023 10:52,4.144
18,11/29/2023 11:02,4.142
19,11/29/2023 11:11,4.129
20,11/29/2023 11:22,4.129
21,11/29/2023 11:31,4.122
22,11/29/2023 11:42,4.14
23,11/29/2023 11:52,4.132
24,11/29/2023 12:02,4.131
0,11/29/2023 12:12,4.134
