,Time,Value
0,09/13/2024 08:02,3.766
1,09/13/2024 08:12,3.756
2,09/13/2024 08:22,3.758
3,09/13/2024 08:32,3.767
4,09/13/2024 08:42,3.765
5,09/13/2024 08:52,3.767
6,09/13/2024 09:02,3.767
7,09/13/2024 09:12,3.764
8,09/13/2024 09:22,3.767
9,09/13/2024 09:32,3.765
10,09/13/2024 09:41,3.769
11,09/13/2024 09:52,3.769
12,09/13/2024 10:02,3.77
13,09/13/2024 10:12,3.772
14,09/13/2024 10:22,3.771
15,09/13/2024 10:32,3.768
16,09/13/2024 10:42,3.767
17,09/13/2024 10:52,3.772
18,09/13/2024 11:02,3.774
19,09/13/2024 11:12,3.773
20,09/13/2024 11:22,3.766
21,09/13/2024 11:32,3.77
22,09/13/2024 11:42,3.77
23,09/13/2024 11:52,3.774
24,09/13/2024 12:01,3.775
25,09/13/2024 12:12,3.777
26,09/13/2024 12:22,3.774
27,09/13/2024 12:32,3.771
28,09/13/2024 12:42,3.776
29,09/13/2024 12:52,3.776
0,09/13/2024 13:02,3.774
