,Time,Value
0,08/21/2024 08:02,3.922
1,08/21/2024 08:12,3.921
2,08/21/2024 08:22,3.924
3,08/21/2024 08:32,3.913
4,08/21/2024 08:42,3.909
5,08/21/2024 08:52,3.905
6,08/21/2024 09:02,3.91
7,08/21/2024 09:12,3.911
8,08/21/2024 09:22,3.916
9,08/21/2024 09:32,3.917
10,08/21/2024 09:42,3.916
11,08/21/2024 09:52,3.916
12,08/21/2024 10:02,3.922
13,08/21/2024 10:12,3.921
14,08/21/2024 10:22,3.918
15,08/21/2024 10:32,3.92
16,08/21/2024 10:42,3.921
17,08/21/2024 10:52,3.921
18,08/21/2024 11:02,3.923
19,08/21/2024 11:12,3.921
20,08/21/2024 11:22,3.92
21,08/21/2024 11:33,3.923
22,08/21/2024 11:52,3.917
23,08/21/2024 12:02,3.915
24,08/21/2024 12:12,3.914
25,08/21/2024 12:22,3.915
26,08/21/2024 12:32,3.912
27,08/21/2024 12:42,3.908
28,08/21/2024 12:52,3.913
29,08/21/2024 13:02,3.909
30,08/21/2024 13:12,3.907
31,08/21/2024 13:22,3.913
32,08/21/2024 13:32,3.918
33,08/21/2024 13:42,3.921
34,08/21/2024 13:52,3.926
35,08/21/2024 14:02,3.927
36,08/21/2024 14:12,3.926
37,08/21/2024 14:22,3.921
38,08/21/2024 14:32,3.925
39,08/21/2024 14:42,3.933
40,08/21/2024 14:52,3.924
0,08/21/2024 15:02,3.919
