,Time,Value
0,11/28/2022 08:05,3.096
1,11/28/2022 08:14,3.065
2,11/28/2022 08:21,3.06
3,11/28/2022 08:25,3.068
4,11/28/2022 08:32,3.073
5,11/28/2022 08:35,3.065
6,11/28/2022 08:44,3.092
7,11/28/2022 08:54,3.105
8,11/28/2022 09:02,3.099
9,11/28/2022 09:04,3.101
10,11/28/2022 09:10,3.099
11,11/28/2022 09:15,3.103
12,11/28/2022 09:22,3.091
13,11/28/2022 09:25,3.093
14,11/28/2022 09:35,3.089
15,11/28/2022 09:45,3.082
16,11/28/2022 09:50,3.093
17,11/28/2022 09:54,3.089
18,11/28/2022 10:05,3.096
19,11/28/2022 10:15,3.099
20,11/28/2022 10:20,3.101
21,11/28/2022 10:24,3.094
22,11/28/2022 10:34,3.104
23,11/28/2022 10:41,3.096
24,11/28/2022 10:45,3.09
25,11/28/2022 10:50,3.099
26,11/28/2022 10:55,3.1
27,11/28/2022 11:05,3.107
0,11/28/2022 11:15,3.106
