,Time,Value
0,07/25/2024 08:02,4.132
1,07/25/2024 08:12,4.124
2,07/25/2024 08:22,4.108
3,07/25/2024 08:32,4.108
4,07/25/2024 08:42,4.118
5,07/25/2024 08:52,4.115
6,07/25/2024 09:02,4.121
7,07/25/2024 09:12,4.124
8,07/25/2024 09:22,4.117
9,07/25/2024 09:32,4.112
10,07/25/2024 09:42,4.117
11,07/25/2024 09:52,4.116
12,07/25/2024 10:02,4.112
13,07/25/2024 10:12,4.111
14,07/25/2024 10:22,4.108
15,07/25/2024 10:32,4.111
16,07/25/2024 10:42,4.107
17,07/25/2024 10:52,4.107
18,07/25/2024 11:01,4.114
19,07/25/2024 11:12,4.118
20,07/25/2024 11:22,4.122
21,07/25/2024 11:32,4.117
22,07/25/2024 11:42,4.114
23,07/25/2024 11:52,4.114
24,07/25/2024 12:02,4.113
25,07/25/2024 12:12,4.11
26,07/25/2024 12:22,4.106
27,07/25/2024 12:32,4.11
28,07/25/2024 12:42,4.12
29,07/25/2024 12:52,4.117
30,07/25/2024 13:02,4.14
31,07/25/2024 13:12,4.145
32,07/25/2024 13:22,4.152
33,07/25/2024 13:32,4.161
34,07/25/2024 13:42,4.157
35,07/25/2024 13:52,4.143
36,07/25/2024 14:02,4.13
37,07/25/2024 14:12,4.119
38,07/25/2024 14:22,4.12
39,07/25/2024 14:32,4.126
40,07/25/2024 14:42,4.125
41,07/25/2024 14:52,4.125
42,07/25/2024 15:01,4.13
43,07/25/2024 15:12,4.133
44,07/25/2024 15:22,4.134
45,07/25/2024 15:32,4.132
46,07/25/2024 15:42,4.133
47,07/25/2024 15:52,4.134
48,07/25/2024 16:02,4.134
49,07/25/2024 16:12,4.136
50,07/25/2024 16:22,4.135
51,07/25/2024 16:32,4.141
52,07/25/2024 16:42,4.144
53,07/25/2024 16:52,4.141
54,07/25/2024 17:02,4.137
55,07/25/2024 17:12,4.137
56,07/25/2024 17:22,4.137
57,07/25/2024 17:32,4.137
0,07/25/2024 17:42,4.137
