,Time,Value
0,09/26/2023 08:01,4.284
1,09/26/2023 08:11,4.28
2,09/26/2023 08:22,4.287
3,09/26/2023 08:31,4.294
4,09/26/2023 08:42,4.308
5,09/26/2023 08:52,4.31
6,09/26/2023 09:02,4.318
7,09/26/2023 09:12,4.325
8,09/26/2023 09:21,4.323
9,09/26/2023 09:31,4.32
10,09/26/2023 09:41,4.319
11,09/26/2023 09:52,4.319
12,09/26/2023 10:02,4.314
13,09/26/2023 10:12,4.319
14,09/26/2023 10:22,4.311
15,09/26/2023 10:31,4.308
16,09/26/2023 10:41,4.303
17,09/26/2023 10:51,4.309
18,09/26/2023 11:02,4.292
19,09/26/2023 11:11,4.299
0,09/26/2023 11:22,4.292
