,Time,Value
0,08/21/2023 08:01,4.658
1,08/21/2023 08:11,4.665
2,08/21/2023 08:21,4.663
3,08/21/2023 08:32,4.673
4,08/21/2023 08:41,4.669
5,08/21/2023 08:51,4.666
6,08/21/2023 09:01,4.673
7,08/21/2023 09:12,4.663
8,08/21/2023 09:21,4.66
9,08/21/2023 09:32,4.655
10,08/21/2023 09:42,4.668
11,08/21/2023 09:51,4.675
12,08/21/2023 10:01,4.676
13,08/21/2023 10:11,4.68
14,08/21/2023 10:21,4.679
15,08/21/2023 10:32,4.681
16,08/21/2023 10:41,4.695
17,08/21/2023 10:51,4.689
18,08/21/2023 11:02,4.683
19,08/21/2023 11:12,4.689
20,08/21/2023 11:21,4.682
21,08/21/2023 11:32,4.685
22,08/21/2023 11:41,4.683
23,08/21/2023 11:51,4.677
24,08/21/2023 12:01,4.681
25,08/21/2023 12:12,4.681
26,08/21/2023 12:22,4.676
27,08/21/2023 12:32,4.69
28,08/21/2023 12:42,4.695
29,08/21/2023 12:51,4.698
30,08/21/2023 13:02,4.701
31,08/21/2023 13:11,4.709
32,08/21/2023 13:21,4.716
33,08/21/2023 13:32,4.712
34,08/21/2023 13:42,4.707
35,08/21/2023 13:51,4.711
36,08/21/2023 14:01,4.706
37,08/21/2023 14:11,4.716
38,08/21/2023 14:21,4.734
39,08/21/2023 14:31,4.72
40,08/21/2023 14:41,4.717
41,08/21/2023 14:52,4.713
42,08/21/2023 15:02,4.717
43,08/21/2023 15:11,4.717
44,08/21/2023 15:21,4.72
45,08/21/2023 15:31,4.735
46,08/21/2023 15:42,4.741
47,08/21/2023 15:51,4.735
48,08/21/2023 16:02,4.729
49,08/21/2023 16:12,4.731
50,08/21/2023 16:21,4.729
51,08/21/2023 16:31,4.731
52,08/21/2023 16:41,4.729
53,08/21/2023 16:51,4.731
54,08/21/2023 17:01,4.729
55,08/21/2023 17:11,4.729
56,08/21/2023 17:21,4.729
57,08/21/2023 17:31,4.729
58,08/21/2023 17:42,4.729
0,08/21/2023 17:51,4.729
