,Time,Value
0,02/26/2024 08:02,4.1
1,02/26/2024 08:12,4.084
2,02/26/2024 08:22,4.086
3,02/26/2024 08:32,4.08
4,02/26/2024 08:42,4.085
5,02/26/2024 08:51,4.083
6,02/26/2024 09:02,4.085
7,02/26/2024 09:12,4.097
8,02/26/2024 09:22,4.096
9,02/26/2024 09:31,4.092
10,02/26/2024 09:41,4.102
11,02/26/2024 09:51,4.094
12,02/26/2024 10:02,4.09
13,02/26/2024 10:12,4.093
14,02/26/2024 10:22,4.094
15,02/26/2024 10:32,4.098
16,02/26/2024 10:42,4.094
17,02/26/2024 10:52,4.101
18,02/26/2024 11:02,4.1
19,02/26/2024 11:12,4.098
20,02/26/2024 11:22,4.101
21,02/26/2024 11:31,4.1
22,02/26/2024 11:42,4.1
23,02/26/2024 11:52,4.108
24,02/26/2024 12:02,4.109
25,02/26/2024 12:12,4.109
26,02/26/2024 12:22,4.102
27,02/26/2024 12:32,4.108
28,02/26/2024 12:42,4.11
29,02/26/2024 12:52,4.111
30,02/26/2024 13:02,4.115
31,02/26/2024 13:12,4.109
32,02/26/2024 13:21,4.118
33,02/26/2024 13:32,4.123
34,02/26/2024 13:42,4.116
35,02/26/2024 13:52,4.12
36,02/26/2024 14:02,4.13
37,02/26/2024 14:12,4.126
38,02/26/2024 14:22,4.123
39,02/26/2024 14:32,4.12
40,02/26/2024 14:42,4.127
41,02/26/2024 14:52,4.128
42,02/26/2024 15:04,4.144
43,02/26/2024 15:22,4.154
44,02/26/2024 15:32,4.15
45,02/26/2024 15:42,4.152
46,02/26/2024 15:52,4.144
0,02/26/2024 16:02,4.143
