,Time,Value
0,11/10/2022 07:11,4.46
1,11/10/2022 07:17,4.46
2,11/10/2022 07:21,4.46
3,11/10/2022 07:23,4.46
4,11/10/2022 07:31,4.46
5,11/10/2022 07:33,4.46
6,11/10/2022 07:41,4.46
7,11/10/2022 07:48,4.46
8,11/10/2022 07:54,4.46
9,11/10/2022 07:55,4.46
10,11/10/2022 08:11,4.46
11,11/10/2022 08:21,4.46
12,11/10/2022 08:31,4.46
13,11/10/2022 08:41,4.46
14,11/10/2022 08:50,4.46
15,11/10/2022 08:55,4.46
16,11/10/2022 09:01,4.46
17,11/10/2022 09:10,4.46
18,11/10/2022 09:11,4.46
19,11/10/2022 09:21,4.46
20,11/10/2022 09:30,4.46
21,11/10/2022 09:31,4.46
22,11/10/2022 09:41,4.46
23,11/10/2022 09:50,4.46
24,11/10/2022 09:51,4.46
25,11/10/2022 10:03,4.46
26,11/10/2022 10:11,4.46
27,11/10/2022 10:21,4.47
28,11/10/2022 10:31,4.47
29,11/10/2022 10:41,4.47
30,11/10/2022 10:51,4.45
31,11/10/2022 11:00,4.37
32,11/10/2022 11:01,4.37
33,11/10/2022 11:11,4.37
34,11/10/2022 11:18,4.43
35,11/10/2022 11:21,4.43
36,11/10/2022 11:28,4.43
37,11/10/2022 11:35,4.44
38,11/10/2022 11:38,4.44
39,11/10/2022 11:41,4.44
40,11/10/2022 11:45,4.39
41,11/10/2022 11:51,4.39
42,11/10/2022 12:01,4.39
43,11/10/2022 12:10,4.39
44,11/10/2022 12:14,4.39
45,11/10/2022 12:21,4.41
46,11/10/2022 12:42,4.42
47,11/10/2022 12:50,4.46
48,11/10/2022 12:51,4.46
49,11/10/2022 12:55,4.46
50,11/10/2022 13:11,4.45
51,11/10/2022 13:21,4.46
52,11/10/2022 14:33,4.42
53,11/10/2022 14:33,4.42
54,11/10/2022 14:39,4.42
55,11/10/2022 14:41,4.42
56,11/10/2022 15:01,4.43
57,11/10/2022 15:11,4.43
58,11/10/2022 15:21,4.43
59,11/10/2022 15:31,4.44
60,11/10/2022 15:41,4.44
61,11/10/2022 15:51,4.4
62,11/10/2022 16:01,4.41
63,11/10/2022 16:11,4.41
64,11/10/2022 16:21,4.44
65,11/10/2022 16:31,4.44
66,11/10/2022 16:41,4.44
67,11/10/2022 16:51,4.44
68,11/10/2022 17:01,4.45
69,11/10/2022 17:11,4.45
70,11/10/2022 17:21,4.45
71,11/10/2022 17:31,4.49
72,11/10/2022 17:41,4.49
73,11/10/2022 17:51,4.47
74,11/10/2022 18:01,4.47
75,11/10/2022 18:11,4.47
76,11/10/2022 18:21,4.47
77,11/10/2022 18:31,4.44
78,11/10/2022 18:41,4.44
79,11/10/2022 18:51,4.43
80,11/10/2022 19:01,4.43
81,11/10/2022 19:11,4.43
82,11/10/2022 19:21,4.43
83,11/10/2022 19:31,4.44
84,11/10/2022 19:41,4.44
85,11/10/2022 19:51,4.44
86,11/10/2022 20:01,4.43
87,11/10/2022 20:11,4.43
88,11/10/2022 20:21,4.42
89,11/10/2022 20:31,4.42
90,11/10/2022 20:41,4.42
91,11/10/2022 20:51,4.43
92,11/10/2022 21:01,4.44
0,11/10/2022 21:11,4.44
