,Time,Value
0,01/26/2023 08:05,3.238
1,01/26/2023 08:15,3.252
2,01/26/2023 08:24,3.237
3,01/26/2023 08:31,3.235
4,01/26/2023 08:35,3.234
5,01/26/2023 08:44,3.238
6,01/26/2023 08:52,3.239
7,01/26/2023 08:55,3.233
8,01/26/2023 09:05,3.247
9,01/26/2023 09:10,3.256
10,01/26/2023 09:15,3.263
11,01/26/2023 09:25,3.28
12,01/26/2023 09:35,3.305
13,01/26/2023 09:42,3.304
14,01/26/2023 09:45,3.308
15,01/26/2023 09:55,3.296
16,01/26/2023 10:05,3.286
17,01/26/2023 10:12,3.281
18,01/26/2023 10:15,3.287
19,01/26/2023 10:22,3.292
20,01/26/2023 10:25,3.288
0,01/26/2023 10:32,3.286
