,Time,Value
0,07/15/2024 08:02,4.106
1,07/15/2024 08:12,4.102
2,07/15/2024 08:22,4.099
3,07/15/2024 08:32,4.096
4,07/15/2024 08:42,4.099
5,07/15/2024 08:52,4.1
6,07/15/2024 09:02,4.098
7,07/15/2024 09:12,4.097
8,07/15/2024 09:22,4.098
9,07/15/2024 09:32,4.102
10,07/15/2024 09:42,4.104
11,07/15/2024 09:52,4.104
12,07/15/2024 10:02,4.112
13,07/15/2024 10:12,4.111
14,07/15/2024 10:22,4.108
15,07/15/2024 10:32,4.109
16,07/15/2024 10:42,4.113
17,07/15/2024 10:52,4.112
18,07/15/2024 11:01,4.106
19,07/15/2024 11:12,4.105
20,07/15/2024 11:22,4.113
21,07/15/2024 11:32,4.111
22,07/15/2024 11:42,4.115
23,07/15/2024 11:52,4.123
24,07/15/2024 12:01,4.129
25,07/15/2024 12:12,4.125
26,07/15/2024 12:22,4.126
27,07/15/2024 12:32,4.122
28,07/15/2024 12:42,4.128
29,07/15/2024 12:52,4.121
30,07/15/2024 13:02,4.121
31,07/15/2024 13:12,4.117
32,07/15/2024 13:22,4.113
33,07/15/2024 13:32,4.111
34,07/15/2024 13:42,4.106
35,07/15/2024 13:52,4.114
36,07/15/2024 14:02,4.117
37,07/15/2024 14:12,4.108
38,07/15/2024 14:22,4.113
39,07/15/2024 14:32,4.113
40,07/15/2024 14:42,4.115
41,07/15/2024 14:52,4.108
42,07/15/2024 15:02,4.101
43,07/15/2024 15:12,4.1
44,07/15/2024 15:22,4.102
45,07/15/2024 15:42,4.1
46,07/15/2024 15:52,4.1
47,07/15/2024 16:02,4.104
48,07/15/2024 16:12,4.105
49,07/15/2024 16:22,4.109
50,07/15/2024 16:32,4.106
51,07/15/2024 16:42,4.103
52,07/15/2024 16:52,4.111
53,07/15/2024 17:02,4.113
54,07/15/2024 17:12,4.113
0,07/15/2024 17:22,4.113
