,Time,Value
0,04/13/2023 08:02,3.56
1,04/13/2023 08:11,3.559
2,04/13/2023 08:21,3.58
3,04/13/2023 08:32,3.584
4,04/13/2023 08:41,3.59
5,04/13/2023 08:51,3.599
6,04/13/2023 09:02,3.605
7,04/13/2023 09:11,3.586
8,04/13/2023 09:21,3.575
9,04/13/2023 09:31,3.576
10,04/13/2023 09:42,3.582
11,04/13/2023 09:51,3.577
12,04/13/2023 10:02,3.58
13,04/13/2023 10:11,3.578
14,04/13/2023 10:22,3.585
15,04/13/2023 10:31,3.581
16,04/13/2023 10:41,3.587
17,04/13/2023 10:51,3.579
18,04/13/2023 11:01,3.576
19,04/13/2023 11:11,3.576
20,04/13/2023 11:21,3.57
21,04/13/2023 11:31,3.577
22,04/13/2023 11:41,3.59
23,04/13/2023 11:51,3.591
24,04/13/2023 12:01,3.592
25,04/13/2023 12:11,3.585
26,04/13/2023 12:21,3.582
27,04/13/2023 12:31,3.568
28,04/13/2023 12:41,3.577
29,04/13/2023 12:51,3.559
30,04/13/2023 13:01,3.557
31,04/13/2023 13:11,3.543
32,04/13/2023 13:21,3.531
33,04/13/2023 13:31,3.548
34,04/13/2023 13:41,3.535
35,04/13/2023 13:51,3.515
36,04/13/2023 14:01,3.526
37,04/13/2023 14:12,3.536
38,04/13/2023 14:21,3.543
0,04/13/2023 14:31,3.553
