,Time,Value
0,05/23/2023 08:01,4.102
1,05/23/2023 08:11,4.088
2,05/23/2023 08:21,4.1
3,05/23/2023 08:31,4.088
4,05/23/2023 08:41,4.102
5,05/23/2023 08:51,4.117
6,05/23/2023 09:01,4.107
7,05/23/2023 09:11,4.112
8,05/23/2023 09:21,4.116
9,05/23/2023 09:31,4.127
10,05/23/2023 09:41,4.128
11,05/23/2023 09:52,4.129
12,05/23/2023 10:01,4.139
13,05/23/2023 10:11,4.152
14,05/23/2023 10:21,4.16
15,05/23/2023 10:31,4.148
16,05/23/2023 10:41,4.143
17,05/23/2023 10:51,4.146
18,05/23/2023 11:02,4.147
0,05/23/2023 11:11,4.155
