,Time,Value
0,11/09/2022 08:01,3.552
1,11/09/2022 08:11,3.506
2,11/09/2022 08:21,3.526
3,11/09/2022 08:31,3.527
4,11/09/2022 08:41,3.533
5,11/09/2022 08:51,3.553
6,11/09/2022 09:01,3.538
7,11/09/2022 09:11,3.55
8,11/09/2022 09:21,3.553
9,11/09/2022 09:31,3.555
10,11/09/2022 09:41,3.555
11,11/09/2022 09:51,3.567
12,11/09/2022 10:01,3.559
13,11/09/2022 10:11,3.575
14,11/09/2022 10:21,3.57
15,11/09/2022 10:31,3.57
16,11/09/2022 10:41,3.566
17,11/09/2022 10:51,3.555
18,11/09/2022 11:01,3.545
19,11/09/2022 11:11,3.543
20,11/09/2022 11:21,3.545
21,11/09/2022 11:31,3.546
22,11/09/2022 11:41,3.543
23,11/09/2022 11:51,3.532
24,11/09/2022 12:01,3.536
25,11/09/2022 12:11,3.539
26,11/09/2022 12:21,3.532
27,11/09/2022 12:31,3.531
28,11/09/2022 12:41,3.524
29,11/09/2022 12:51,3.528
30,11/09/2022 13:01,3.525
31,11/09/2022 13:11,3.53
32,11/09/2022 13:21,3.534
33,11/09/2022 13:31,3.55
34,11/09/2022 13:41,3.54
35,11/09/2022 13:51,3.51
36,11/09/2022 14:01,3.527
37,11/09/2022 14:11,3.53
38,11/09/2022 14:21,3.531
39,11/09/2022 14:31,3.536
40,11/09/2022 14:41,3.555
41,11/09/2022 14:51,3.535
42,11/09/2022 15:01,3.519
43,11/09/2022 15:11,3.506
44,11/09/2022 15:21,3.493
45,11/09/2022 15:31,3.482
46,11/09/2022 15:41,3.491
47,11/09/2022 15:51,3.487
48,11/09/2022 16:01,3.47
49,11/09/2022 16:11,3.456
50,11/09/2022 16:21,3.445
51,11/09/2022 16:31,3.456
52,11/09/2022 16:41,3.457
53,11/09/2022 16:51,3.443
54,11/09/2022 17:01,3.444
0,11/09/2022 17:11,3.444
