,Time,Value
0,12/18/2023 08:02,3.7
1,12/18/2023 08:11,3.69
2,12/18/2023 08:22,3.698
3,12/18/2023 08:32,3.701
4,12/18/2023 08:42,3.67
5,12/18/2023 08:52,3.668
6,12/18/2023 09:02,3.655
7,12/18/2023 09:12,3.663
8,12/18/2023 09:21,3.657
9,12/18/2023 09:32,3.657
10,12/18/2023 09:42,3.635
11,12/18/2023 09:52,3.643
12,12/18/2023 10:02,3.647
13,12/18/2023 10:12,3.657
14,12/18/2023 10:22,3.658
15,12/18/2023 10:32,3.652
16,12/18/2023 10:42,3.655
17,12/18/2023 10:52,3.659
18,12/18/2023 11:02,3.655
19,12/18/2023 11:11,3.653
20,12/18/2023 11:22,3.648
21,12/18/2023 11:32,3.649
22,12/18/2023 11:42,3.651
23,12/18/2023 11:52,3.646
24,12/18/2023 12:02,3.651
25,12/18/2023 12:12,3.65
26,12/18/2023 12:22,3.652
27,12/18/2023 12:32,3.654
28,12/18/2023 12:42,3.662
29,12/18/2023 12:51,3.657
30,12/18/2023 13:02,3.648
31,12/18/2023 13:12,3.66
32,12/18/2023 13:22,3.664
33,12/18/2023 13:31,3.67
34,12/18/2023 13:42,3.678
35,12/18/2023 13:52,3.68
36,12/18/2023 14:01,3.698
37,12/18/2023 14:12,3.715
38,12/18/2023 14:22,3.708
39,12/18/2023 14:32,3.704
40,12/18/2023 14:42,3.709
41,12/18/2023 14:52,3.723
42,12/18/2023 15:02,3.715
43,12/18/2023 15:12,3.711
44,12/18/2023 15:22,3.712
45,12/18/2023 15:32,3.705
46,12/18/2023 15:41,3.707
47,12/18/2023 15:47,3.697
48,12/18/2023 16:02,3.694
49,12/18/2023 16:12,3.701
50,12/18/2023 16:22,3.704
51,12/18/2023 16:32,3.701
52,12/18/2023 16:42,3.709
53,12/18/2023 16:52,3.703
54,12/18/2023 17:02,3.696
55,12/18/2023 17:12,3.7
56,12/18/2023 17:22,3.698
57,12/18/2023 17:32,3.692
58,12/18/2023 17:42,3.697
0,12/18/2023 17:52,3.699
