,Time,Value
0,03/12/2024 08:01,3.949
1,03/12/2024 08:12,3.95
2,03/12/2024 08:22,3.951
3,03/12/2024 08:31,3.948
4,03/12/2024 08:41,3.944
5,03/12/2024 08:52,3.935
6,03/12/2024 09:02,3.936
7,03/12/2024 09:12,3.94
8,03/12/2024 09:22,3.942
9,03/12/2024 09:32,3.944
10,03/12/2024 09:42,3.945
11,03/12/2024 09:52,3.941
12,03/12/2024 10:02,3.939
13,03/12/2024 10:12,3.919
14,03/12/2024 10:22,3.921
15,03/12/2024 10:32,3.911
16,03/12/2024 10:42,3.91
17,03/12/2024 10:52,3.908
18,03/12/2024 11:02,3.909
19,03/12/2024 11:12,3.913
20,03/12/2024 11:22,3.921
21,03/12/2024 11:31,3.92
22,03/12/2024 11:42,3.914
23,03/12/2024 11:52,3.91
24,03/12/2024 12:02,3.913
25,03/12/2024 12:12,3.914
26,03/12/2024 12:22,3.912
27,03/12/2024 12:32,3.924
28,03/12/2024 12:41,3.905
29,03/12/2024 12:52,3.897
30,03/12/2024 13:02,3.916
31,03/12/2024 13:12,3.934
32,03/12/2024 13:22,3.945
0,03/12/2024 13:32,3.933
