,Time,Value
0,03/11/2024 08:02,3.949
1,03/11/2024 08:11,3.952
2,03/11/2024 08:22,3.953
3,03/11/2024 08:32,3.962
4,03/11/2024 08:42,3.962
5,03/11/2024 08:52,3.964
6,03/11/2024 09:01,3.959
7,03/11/2024 09:12,3.953
8,03/11/2024 09:22,3.953
9,03/11/2024 09:32,3.954
10,03/11/2024 09:42,3.951
11,03/11/2024 09:52,3.95
12,03/11/2024 10:02,3.953
13,03/11/2024 10:11,3.952
14,03/11/2024 10:22,3.954
15,03/11/2024 10:32,3.965
16,03/11/2024 10:42,3.964
17,03/11/2024 10:52,3.962
18,03/11/2024 11:02,3.962
19,03/11/2024 11:12,3.959
20,03/11/2024 11:22,3.956
21,03/11/2024 11:32,3.961
22,03/11/2024 11:42,3.962
23,03/11/2024 11:52,3.963
24,03/11/2024 12:02,3.962
25,03/11/2024 12:12,3.952
26,03/11/2024 12:22,3.962
27,03/11/2024 12:32,3.96
28,03/11/2024 12:42,3.96
29,03/11/2024 12:52,3.96
30,03/11/2024 13:02,3.955
31,03/11/2024 13:12,3.957
32,03/11/2024 13:21,3.955
33,03/11/2024 13:32,3.964
34,03/11/2024 13:42,3.962
0,03/11/2024 13:52,3.961
