,Time,Value
0,02/16/2024 08:01,4.084
1,02/16/2024 08:12,4.075
2,02/16/2024 08:21,4.078
3,02/16/2024 08:31,4.071
4,02/16/2024 08:42,4.074
5,02/16/2024 08:52,4.085
6,02/16/2024 09:02,4.075
7,02/16/2024 09:12,4.077
8,02/16/2024 09:22,4.076
9,02/16/2024 09:32,4.08
10,02/16/2024 09:42,4.087
11,02/16/2024 09:52,4.089
12,02/16/2024 10:02,4.092
13,02/16/2024 10:12,4.088
14,02/16/2024 10:22,4.092
15,02/16/2024 10:32,4.089
16,02/16/2024 10:42,4.095
17,02/16/2024 10:52,4.097
18,02/16/2024 11:02,4.098
19,02/16/2024 11:12,4.097
20,02/16/2024 11:22,4.094
0,02/16/2024 11:32,4.095
