,Time,Value
0,08/20/2024 08:02,3.935
1,08/20/2024 08:12,3.934
2,08/20/2024 08:22,3.937
3,08/20/2024 08:32,3.936
4,08/20/2024 08:42,3.93
5,08/20/2024 08:52,3.929
6,08/20/2024 09:02,3.932
7,08/20/2024 09:12,3.931
8,08/20/2024 09:22,3.931
9,08/20/2024 09:32,3.936
10,08/20/2024 09:42,3.94
11,08/20/2024 09:52,3.942
12,08/20/2024 10:01,3.939
13,08/20/2024 10:12,3.943
14,08/20/2024 10:22,3.947
15,08/20/2024 10:32,3.946
16,08/20/2024 10:42,3.947
17,08/20/2024 10:52,3.951
18,08/20/2024 11:02,3.946
19,08/20/2024 11:12,3.943
20,08/20/2024 11:22,3.938
21,08/20/2024 11:32,3.935
0,08/20/2024 11:42,3.936
