,Time,Value
0,05/29/2024 08:01,4.323
1,05/29/2024 08:12,4.324
2,05/29/2024 08:22,4.328
3,05/29/2024 08:32,4.326
4,05/29/2024 08:42,4.33
5,05/29/2024 08:51,4.326
6,05/29/2024 09:02,4.33
7,05/29/2024 09:12,4.336
8,05/29/2024 09:22,4.334
9,05/29/2024 09:32,4.335
10,05/29/2024 09:42,4.332
11,05/29/2024 09:52,4.337
12,05/29/2024 10:02,4.348
13,05/29/2024 10:12,4.347
14,05/29/2024 10:22,4.342
15,05/29/2024 10:32,4.342
16,05/29/2024 10:42,4.341
17,05/29/2024 10:52,4.34
18,05/29/2024 11:02,4.346
19,05/29/2024 11:12,4.342
20,05/29/2024 11:22,4.349
21,05/29/2024 11:32,4.354
22,05/29/2024 11:42,4.354
23,05/29/2024 11:52,4.354
24,05/29/2024 12:02,4.359
25,05/29/2024 12:12,4.359
26,05/29/2024 12:22,4.357
27,05/29/2024 12:31,4.356
28,05/29/2024 12:42,4.353
29,05/29/2024 12:52,4.352
30,05/29/2024 13:02,4.346
31,05/29/2024 13:11,4.354
32,05/29/2024 13:22,4.36
33,05/29/2024 13:32,4.352
34,05/29/2024 13:42,4.369
35,05/29/2024 13:52,4.37
36,05/29/2024 14:02,4.368
37,05/29/2024 14:12,4.377
38,05/29/2024 14:22,4.376
39,05/29/2024 14:32,4.372
40,05/29/2024 14:41,4.373
41,05/29/2024 14:52,4.377
42,05/29/2024 15:02,4.386
43,05/29/2024 15:12,4.393
44,05/29/2024 15:22,4.396
45,05/29/2024 15:32,4.395
46,05/29/2024 15:42,4.391
47,05/29/2024 15:51,4.395
48,05/29/2024 16:01,4.407
49,05/29/2024 16:12,4.406
50,05/29/2024 16:22,4.407
51,05/29/2024 16:32,4.411
52,05/29/2024 16:42,4.414
53,05/29/2024 16:52,4.417
54,05/29/2024 17:02,4.414
55,05/29/2024 17:12,4.414
56,05/29/2024 17:21,4.414
57,05/29/2024 17:32,4.414
0,05/29/2024 17:42,4.414
