,Time,Value
0,18/10/2022 08:00,3.974
1,18/10/2022 08:21,3.99
2,18/10/2022 08:31,3.976
3,18/10/2022 08:41,3.968
4,18/10/2022 08:51,3.969
5,18/10/2022 09:01,3.962
6,18/10/2022 09:11,3.977
7,18/10/2022 09:21,3.984
8,18/10/2022 09:31,3.982
9,18/10/2022 09:41,4.004
10,18/10/2022 09:51,4.004
11,18/10/2022 10:03,4.038
12,18/10/2022 10:11,4.036
13,18/10/2022 10:21,4.047
14,18/10/2022 10:31,4.063
15,18/10/2022 10:41,4.082
16,18/10/2022 10:51,4.081
17,18/10/2022 11:01,4.056
18,18/10/2022 11:11,4.052
19,18/10/2022 11:21,4.044
20,18/10/2022 11:31,4.05
21,18/10/2022 11:41,4.025
22,18/10/2022 11:51,4.034
23,18/10/2022 12:01,4.036
24,18/10/2022 12:11,4.03
25,18/10/2022 12:21,4.043
26,18/10/2022 12:31,4.045
27,18/10/2022 12:41,4.043
28,18/10/2022 12:51,4.029
29,18/10/2022 13:01,4.006
30,18/10/2022 13:11,4.01
31,18/10/2022 13:21,3.974
32,18/10/2022 13:31,3.962
33,18/10/2022 13:41,3.961
34,18/10/2022 13:51,3.97
35,18/10/2022 14:01,3.984
36,18/10/2022 14:11,3.975
37,18/10/2022 14:21,3.978
38,18/10/2022 14:31,3.982
39,18/10/2022 14:41,3.958
40,18/10/2022 14:51,3.949
41,18/10/2022 15:01,3.94
42,18/10/2022 15:11,3.943
43,18/10/2022 15:21,3.949
44,18/10/2022 15:31,3.935
45,18/10/2022 15:41,3.928
46,18/10/2022 15:51,3.916
47,18/10/2022 16:01,3.905
48,18/10/2022 16:11,3.906
49,18/10/2022 16:21,3.91
50,18/10/2022 16:31,3.923
51,18/10/2022 16:41,3.951
52,18/10/2022 16:51,3.938
53,18/10/2022 17:01,3.947
0,18/10/2022 17:11,3.933
