,Time,Value
0,08/12/2024 08:01,3.947
1,08/12/2024 08:12,3.953
2,08/12/2024 08:22,3.955
3,08/12/2024 08:32,3.954
4,08/12/2024 08:42,3.949
5,08/12/2024 08:52,3.951
6,08/12/2024 09:02,3.951
7,08/12/2024 09:12,3.947
8,08/12/2024 09:22,3.946
9,08/12/2024 09:31,3.951
10,08/12/2024 09:42,3.959
11,08/12/2024 09:52,3.96
12,08/12/2024 10:02,3.956
13,08/12/2024 10:12,3.955
14,08/12/2024 10:22,3.956
15,08/12/2024 10:32,3.96
16,08/12/2024 10:42,3.959
17,08/12/2024 10:52,3.958
18,08/12/2024 11:02,3.958
19,08/12/2024 11:12,3.96
20,08/12/2024 11:22,3.958
21,08/12/2024 11:32,3.961
22,08/12/2024 11:42,3.961
23,08/12/2024 11:52,3.956
24,08/12/2024 12:02,3.954
25,08/12/2024 12:12,3.946
26,08/12/2024 12:22,3.944
27,08/12/2024 12:32,3.938
28,08/12/2024 12:42,3.943
29,08/12/2024 12:52,3.952
30,08/12/2024 13:02,3.955
31,08/12/2024 13:12,3.95
32,08/12/2024 13:22,3.956
33,08/12/2024 13:32,3.954
34,08/12/2024 13:42,3.96
35,08/12/2024 13:52,3.94
36,08/12/2024 14:02,3.931
37,08/12/2024 14:12,3.935
38,08/12/2024 14:22,3.931
39,08/12/2024 14:32,3.937
40,08/12/2024 14:42,3.933
41,08/12/2024 14:52,3.936
42,08/12/2024 15:01,3.939
43,08/12/2024 15:12,3.935
44,08/12/2024 15:22,3.934
45,08/12/2024 15:32,3.918
46,08/12/2024 15:42,3.924
47,08/12/2024 15:52,3.914
48,08/12/2024 16:02,3.919
49,08/12/2024 16:12,3.92
0,08/12/2024 16:22,3.918
