,Time,Value
0,01/16/2024 08:02,3.809
1,01/16/2024 08:11,3.782
2,01/16/2024 08:22,3.787
3,01/16/2024 08:32,3.78
4,01/16/2024 08:42,3.787
5,01/16/2024 08:52,3.798
6,01/16/2024 09:02,3.784
7,01/16/2024 09:12,3.792
8,01/16/2024 09:22,3.791
9,01/16/2024 09:32,3.785
10,01/16/2024 09:42,3.78
11,01/16/2024 09:52,3.784
12,01/16/2024 10:02,3.795
13,01/16/2024 10:12,3.788
14,01/16/2024 10:22,3.784
15,01/16/2024 10:32,3.783
16,01/16/2024 10:42,3.785
17,01/16/2024 10:51,3.779
18,01/16/2024 11:02,3.773
19,01/16/2024 11:12,3.776
20,01/16/2024 11:21,3.78
21,01/16/2024 11:31,3.784
22,01/16/2024 11:42,3.8
23,01/16/2024 11:52,3.791
24,01/16/2024 12:02,3.793
25,01/16/2024 12:12,3.796
26,01/16/2024 12:22,3.804
27,01/16/2024 12:32,3.795
28,01/16/2024 12:42,3.788
29,01/16/2024 12:52,3.791
30,01/16/2024 13:02,3.794
31,01/16/2024 13:12,3.786
32,01/16/2024 13:22,3.783
33,01/16/2024 13:32,3.789
34,01/16/2024 13:42,3.783
35,01/16/2024 13:52,3.788
36,01/16/2024 14:02,3.795
37,01/16/2024 14:12,3.797
38,01/16/2024 14:22,3.792
39,01/16/2024 14:32,3.78
40,01/16/2024 14:42,3.791
41,01/16/2024 14:52,3.795
42,01/16/2024 15:02,3.786
43,01/16/2024 15:12,3.777
44,01/16/2024 15:22,3.773
45,01/16/2024 15:31,3.778
46,01/16/2024 15:42,3.774
47,01/16/2024 15:51,3.771
48,01/16/2024 16:02,3.805
49,01/16/2024 16:12,3.817
50,01/16/2024 16:22,3.801
51,01/16/2024 16:32,3.793
0,01/16/2024 16:42,3.801
