,Time,Value
0,02/03/2025 08.02,4.542
1,02/03/2025 08.12,4.551
2,02/03/2025 08.22,4.544
3,02/03/2025 08.32,4.538
4,02/03/2025 08.42,4.535
5,02/03/2025 08.52,4.531
6,02/03/2025 09.02,4.516
7,02/03/2025 09.12,4.511
8,02/03/2025 09.22,4.506
9,02/03/2025 09.32,4.507
10,02/03/2025 09.42,4.491
11,02/03/2025 09.52,4.484
12,02/03/2025 10.02,4.469
13,02/03/2025 10.12,4.474
14,02/03/2025 10.22,4.477
15,02/03/2025 10.32,4.487
16,02/03/2025 10.42,4.483
17,02/03/2025 10.52,4.49
18,02/03/2025 11.02,4.5
19,02/03/2025 11.12,4.496
20,02/03/2025 11.22,4.494
21,02/03/2025 11.32,4.49
22,02/03/2025 11.42,4.489
23,02/03/2025 11.52,4.483
24,02/03/2025 12.02,4.476
25,02/03/2025 12.12,4.478
26,02/03/2025 12.22,4.479
27,02/03/2025 12.32,4.475
28,02/03/2025 12.42,4.474
29,02/03/2025 12.52,4.47
30,02/03/2025 13.02,4.465
31,02/03/2025 13.12,4.474
32,02/03/2025 13.22,4.464
33,02/03/2025 13.32,4.467
34,02/03/2025 13.42,4.487
35,02/03/2025 13.52,4.489
36,02/03/2025 14.02,4.489
37,02/03/2025 14.12,4.486
38,02/03/2025 14.22,4.484
39,02/03/2025 14.32,4.48
40,02/03/2025 14.42,4.479
41,02/03/2025 15.02,4.482
42,02/03/2025 15.12,4.463
43,02/03/2025 15.22,4.451
44,02/03/2025 15.32,4.488
45,02/03/2025 15.37,4.493
46,02/03/2025 15.52,4.497
47,02/03/2025 16.02,4.503
48,02/03/2025 16.12,4.486
49,02/03/2025 16.22,4.489
50,02/03/2025 16.32,4.488
51,02/03/2025 16.42,4.49
52,02/03/2025 16.52,4.503
53,02/03/2025 17.02,4.495
54,02/03/2025 17.12,4.492
55,02/03/2025 17.22,4.496
0,02/03/2025 17.32,4.497
