,Time,Value
0,02/14/2023 08:01,3.384
1,02/14/2023 08:11,3.394
2,02/14/2023 08:21,3.39
3,02/14/2023 08:31,3.392
4,02/14/2023 08:41,3.391
5,02/14/2023 08:51,3.401
6,02/14/2023 09:01,3.403
7,02/14/2023 09:11,3.408
8,02/14/2023 09:21,3.413
9,02/14/2023 09:31,3.416
10,02/14/2023 09:41,3.413
11,02/14/2023 09:51,3.412
12,02/14/2023 10:01,3.421
13,02/14/2023 10:11,3.418
14,02/14/2023 10:21,3.43
15,02/14/2023 10:31,3.42
16,02/14/2023 10:41,3.418
17,02/14/2023 10:51,3.412
18,02/14/2023 11:01,3.409
19,02/14/2023 11:11,3.408
20,02/14/2023 11:21,3.409
21,02/14/2023 11:31,3.41
22,02/14/2023 11:41,3.415
23,02/14/2023 11:51,3.432
24,02/14/2023 12:01,3.447
25,02/14/2023 12:11,3.447
26,02/14/2023 12:21,3.451
27,02/14/2023 12:31,3.445
28,02/14/2023 12:41,3.455
29,02/14/2023 12:51,3.448
30,02/14/2023 13:01,3.447
31,02/14/2023 13:11,3.451
32,02/14/2023 13:21,3.441
33,02/14/2023 13:31,3.463
34,02/14/2023 13:41,3.457
35,02/14/2023 13:51,3.428
36,02/14/2023 14:01,3.459
37,02/14/2023 14:11,3.51
38,02/14/2023 14:21,3.495
39,02/14/2023 14:31,3.529
40,02/14/2023 14:41,3.523
41,02/14/2023 14:51,3.506
42,02/14/2023 15:01,3.496
43,02/14/2023 15:11,3.472
44,02/14/2023 15:21,3.486
45,02/14/2023 15:31,3.505
46,02/14/2023 15:41,3.511
47,02/14/2023 15:51,3.507
48,02/14/2023 16:01,3.497
49,02/14/2023 16:12,3.498
50,02/14/2023 16:21,3.514
51,02/14/2023 16:31,3.529
52,02/14/2023 16:44,3.528
53,02/14/2023 17:01,3.524
54,02/14/2023 17:11,3.513
55,02/14/2023 17:21,3.519
0,02/14/2023 17:31,3.528
