,Time,Value
0,03/23/2023 08:01,3.4
1,03/23/2023 08:11,3.398
2,03/23/2023 08:21,3.418
3,03/23/2023 08:31,3.431
4,03/23/2023 08:41,3.428
5,03/23/2023 08:51,3.442
6,03/23/2023 09:01,3.455
7,03/23/2023 09:11,3.451
8,03/23/2023 09:21,3.454
9,03/23/2023 09:32,3.441
10,03/23/2023 09:41,3.449
11,03/23/2023 09:51,3.456
12,03/23/2023 10:01,3.448
13,03/23/2023 10:11,3.453
14,03/23/2023 10:21,3.449
15,03/23/2023 10:31,3.43
16,03/23/2023 10:41,3.433
17,03/23/2023 10:51,3.444
18,03/23/2023 11:01,3.443
19,03/23/2023 11:11,3.451
20,03/23/2023 11:21,3.444
21,03/23/2023 11:31,3.432
22,03/23/2023 11:41,3.422
23,03/23/2023 11:51,3.432
24,03/23/2023 12:02,3.436
25,03/23/2023 12:11,3.414
26,03/23/2023 12:21,3.436
27,03/23/2023 12:31,3.428
28,03/23/2023 12:41,3.456
29,03/23/2023 12:51,3.447
30,03/23/2023 13:01,3.439
31,03/23/2023 13:11,3.424
32,03/23/2023 13:21,3.417
33,03/23/2023 13:31,3.411
34,03/23/2023 13:41,3.408
35,03/23/2023 13:51,3.411
36,03/23/2023 14:01,3.397
37,03/23/2023 14:12,3.393
38,03/23/2023 14:21,3.396
39,03/23/2023 14:31,3.383
0,03/23/2023 14:41,3.396
