,Time,Value
0,06/24/2024 08:02,4.062
1,06/24/2024 08:12,4.057
2,06/24/2024 08:21,4.065
3,06/24/2024 08:32,4.066
4,06/24/2024 08:42,4.066
5,06/24/2024 08:52,4.068
6,06/24/2024 09:02,4.067
7,06/24/2024 09:12,4.077
8,06/24/2024 09:22,4.075
9,06/24/2024 09:32,4.078
10,06/24/2024 09:42,4.078
11,06/24/2024 09:52,4.083
12,06/24/2024 10:02,4.083
13,06/24/2024 10:12,4.083
14,06/24/2024 10:22,4.081
15,06/24/2024 10:32,4.08
16,06/24/2024 10:42,4.087
17,06/24/2024 10:52,4.087
18,06/24/2024 11:02,4.09
19,06/24/2024 11:11,4.092
20,06/24/2024 11:22,4.094
21,06/24/2024 11:32,4.09
0,06/24/2024 11:41,4.088
