,Time,Value
0,07/14/2023 08:01,4.44
1,07/14/2023 08:11,4.429
2,07/14/2023 08:21,4.435
3,07/14/2023 08:31,4.433
4,07/14/2023 08:41,4.432
5,07/14/2023 08:51,4.426
6,07/14/2023 09:02,4.426
7,07/14/2023 09:12,4.427
8,07/14/2023 09:21,4.433
9,07/14/2023 09:31,4.424
10,07/14/2023 09:41,4.418
11,07/14/2023 09:51,4.415
12,07/14/2023 10:01,4.419
13,07/14/2023 10:11,4.418
14,07/14/2023 10:22,4.414
15,07/14/2023 10:31,4.401
16,07/14/2023 10:41,4.396
17,07/14/2023 10:51,4.391
18,07/14/2023 11:01,4.381
19,07/14/2023 11:12,4.378
20,07/14/2023 11:22,4.39
21,07/14/2023 11:31,4.377
22,07/14/2023 11:41,4.38
23,07/14/2023 11:51,4.385
24,07/14/2023 12:01,4.394
25,07/14/2023 12:11,4.39
26,07/14/2023 12:21,4.39
27,07/14/2023 12:32,4.379
0,07/14/2023 14:51,4.412
