,Time,Value
0,08/09/2024 08:02,3.962
1,08/09/2024 08:12,3.961
2,08/09/2024 08:22,3.954
3,08/09/2024 08:32,3.957
4,08/09/2024 08:42,3.959
5,08/09/2024 08:52,3.957
6,08/09/2024 09:02,3.953
7,08/09/2024 09:12,3.954
8,08/09/2024 09:22,3.957
9,08/09/2024 09:32,3.951
10,08/09/2024 09:42,3.953
11,08/09/2024 09:52,3.951
12,08/09/2024 10:02,3.95
13,08/09/2024 10:12,3.948
14,08/09/2024 10:22,3.951
15,08/09/2024 10:32,3.949
16,08/09/2024 10:42,3.948
17,08/09/2024 10:52,3.948
18,08/09/2024 11:02,3.949
19,08/09/2024 11:12,3.945
20,08/09/2024 11:22,3.945
21,08/09/2024 11:32,3.949
22,08/09/2024 11:42,3.944
23,08/09/2024 11:52,3.942
24,08/09/2024 12:02,3.944
25,08/09/2024 12:12,3.94
26,08/09/2024 12:22,3.942
27,08/09/2024 12:32,3.943
28,08/09/2024 12:42,3.934
29,08/09/2024 12:52,3.937
30,08/09/2024 13:02,3.938
31,08/09/2024 13:12,3.938
32,08/09/2024 13:22,3.93
33,08/09/2024 13:32,3.931
34,08/09/2024 13:42,3.931
35,08/09/2024 13:52,3.933
36,08/09/2024 14:02,3.932
37,08/09/2024 14:12,3.932
38,08/09/2024 14:22,3.931
39,08/09/2024 14:32,3.93
40,08/09/2024 14:42,3.928
41,08/09/2024 14:52,3.932
42,08/09/2024 15:02,3.938
43,08/09/2024 15:12,3.939
44,08/09/2024 15:22,3.942
45,08/09/2024 15:32,3.94
46,08/09/2024 15:42,3.943
47,08/09/2024 15:52,3.945
48,08/09/2024 16:02,3.947
49,08/09/2024 16:12,3.949
0,08/09/2024 16:22,3.95
