,Time,Value
0,05/28/2024 08:02,4.217
1,05/28/2024 08:12,4.223
2,05/28/2024 08:22,4.224
3,05/28/2024 08:32,4.225
4,05/28/2024 08:42,4.222
5,05/28/2024 08:52,4.22
6,05/28/2024 09:02,4.228
7,05/28/2024 09:12,4.227
8,05/28/2024 09:22,4.229
9,05/28/2024 09:32,4.233
10,05/28/2024 09:42,4.229
11,05/28/2024 09:52,4.229
12,05/28/2024 10:02,4.23
13,05/28/2024 10:12,4.23
14,05/28/2024 10:22,4.233
15,05/28/2024 10:32,4.233
16,05/28/2024 10:42,4.238
17,05/28/2024 10:52,4.236
18,05/28/2024 11:02,4.234
19,05/28/2024 11:12,4.232
20,05/28/2024 11:22,4.228
21,05/28/2024 11:32,4.23
22,05/28/2024 11:42,4.231
23,05/28/2024 11:52,4.234
24,05/28/2024 12:02,4.239
25,05/28/2024 12:12,4.233
26,05/28/2024 12:22,4.226
27,05/28/2024 12:32,4.231
28,05/28/2024 12:42,4.232
29,05/28/2024 12:52,4.248
30,05/28/2024 13:02,4.245
31,05/28/2024 13:11,4.247
32,05/28/2024 13:22,4.245
33,05/28/2024 13:32,4.242
34,05/28/2024 13:42,4.242
35,05/28/2024 13:52,4.257
36,05/28/2024 14:02,4.275
37,05/28/2024 14:12,4.273
38,05/28/2024 14:22,4.281
39,05/28/2024 14:32,4.288
40,05/28/2024 14:42,4.285
41,05/28/2024 14:52,4.282
42,05/28/2024 15:02,4.28
43,05/28/2024 15:12,4.28
44,05/28/2024 15:22,4.28
45,05/28/2024 15:32,4.283
46,05/28/2024 15:42,4.284
47,05/28/2024 15:52,4.283
48,05/28/2024 16:02,4.285
49,05/28/2024 16:12,4.285
50,05/28/2024 16:22,4.288
51,05/28/2024 16:32,4.287
52,05/28/2024 16:42,4.288
53,05/28/2024 16:52,4.287
54,05/28/2024 17:02,4.287
0,05/28/2024 17:12,4.284
