,Time,Value
0,12/27/2022 08:01,3.64
1,12/27/2022 08:05,3.64
2,12/27/2022 08:15,3.64
3,12/27/2022 08:25,3.64
4,12/27/2022 08:35,3.64
5,12/27/2022 08:45,3.64
6,12/27/2022 08:52,3.64
7,12/27/2022 08:55,3.64
8,12/27/2022 09:02,3.64
9,12/27/2022 09:05,3.64
10,12/27/2022 09:10,3.64
11,12/27/2022 09:14,3.64
12,12/27/2022 09:24,3.64
13,12/27/2022 09:35,3.64
14,12/27/2022 09:44,3.64
15,12/27/2022 09:51,3.64
16,12/27/2022 09:55,3.64
17,12/27/2022 10:05,3.64
18,12/27/2022 10:12,3.64
19,12/27/2022 10:15,3.64
20,12/27/2022 10:21,3.64
21,12/27/2022 10:25,3.64
22,12/27/2022 10:35,3.64
23,12/27/2022 10:42,3.64
24,12/27/2022 10:44,3.64
25,12/27/2022 10:55,3.64
26,12/27/2022 11:04,3.64
27,12/27/2022 11:15,3.64
28,12/27/2022 11:25,3.64
29,12/27/2022 11:30,3.64
30,12/27/2022 11:35,3.64
31,12/27/2022 11:40,3.64
32,12/27/2022 11:45,3.64
33,12/27/2022 11:55,3.64
34,12/27/2022 12:00,3.64
35,12/27/2022 12:04,3.64
0,12/27/2022 12:10,3.64
